Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Jira Event Collector,Packs/Jira/Integrations/JiraEventCollector/JiraEventCollector.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Jira V3,Packs/Jira/Integrations/JiraV3/JiraV3.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
JoeSecurityV2,Packs/JoeSecurity/Integrations/JoeSecurityV2/JoeSecurityV2.yml,Joe Security,,juschwartz,,,,,,,,,,,,,,
JsonWhoIs,Packs/JsonWhoIs/Integrations/JsonWhoIs/JsonWhoIs.yml,JSONWhoIs.com,,jlevypaloalto,,,,,,,,,,,,,,
KOI,Packs/Koi/Integrations/Koi/Koi.yml,Koi,,joeymizrahi,,,,,,,,,,,,,,
KafkaV3,Packs/Kafka/Integrations/KafkaV3/KafkaV3.yml,Kafka,,noydavidi,,,,,,,,,,,,,,
KeeperSecurity,Packs/KeeperSecurity/Integrations/KeeperSecurity/KeeperSecurity.yml,Keeper Security,,hyaffe839,,,,,,,,,,,,,,
Kennav2,Packs/Kenna/Integrations/KennaV2/KennaV2.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
KnowBe4 KMSAT Event Collector,Packs/KnowBe4_KMSAT/Integrations/KnowBe4KMSATEventCollector/KnowBe4KMSATEventCollector.yml,KnowB4,,joeymizrahi,,,,,,,,,,,,,,
Koodous,Packs/Koodous/Integrations/Koodous/Koodous.yml,Koodous,,joeymizrahi,,,,,,,,,,,,,,
LOLBAS Feed,Packs/FeedLOLBAS/Integrations/FeedLOLBAS/FeedLOLBAS.yml,LOLBAS,,YuvHayun,,,,,,,,,,,,,,
Lastline v2,Packs/Lastline/Integrations/Lastline_v2/Lastline_v2.yml,Lastline,,joeymizrahi,,,,,,,,,,,,,,
Lockpath KeyLight v2,Packs/Lokpath_Keylight/Integrations/Lockpath_KeyLight_v2/Lockpath_KeyLight_v2.yml,NAVEX,,juschwartz,,,,,,,,,,,,,,
LogRhythmRest,Packs/LogRhythmRest/Integrations/LogRhythmRest/LogRhythmRest.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
LogRhythmRest V2,Packs/LogRhythmRest/Integrations/LogRhythmRestV2/LogRhythmRestV2.yml,LogRhythm,,noydavidi,,,,,,,,,,,,,,
Looker,Packs/Looker/Integrations/Looker/Looker.yml,Google Cloud,,YuvHayun,,,,,,,,,,,,,,
LookoutMobileEndpointSecurity,Packs/LookoutMobileEndpointSecurity/Integrations/LookoutMobileEndpointSecurity/LookoutMobileEndpointSecurity.yml,Lookout,,jlevypaloalto,,,,,,,,,,,,,,
MISP Feed,Packs/FeedMISP/Integrations/FeedMISP/FeedMISP.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MISP V3,Packs/MISP/Integrations/MISPV3/MISPV3.yml,MISP,,jlevypaloalto,,,,,,,,,,,,,,
MITRE ATT&CK v2,Packs/FeedMitreAttackv2/Integrations/FeedMitreAttackv2/FeedMitreAttackv2.yml,MITRE,,joeymizrahi,,,,,,,,,,,,,,
Mail Listener v2,Packs/MailListener/Integrations/MailListenerV2/MailListenerV2.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Mail Sender (New),Packs/MailSenderNew/Integrations/MailSenderNew/MailSenderNew.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
MailListener - POP3,Packs/MailListener_-_POP3/Integrations/MailListener_POP3/MailListener_POP3.yml,Mail Utilities,,jlevypaloalto,,,,,,,,,,,,,,
Majestic Million,Packs/FeedMajesticMillion/Integrations/MajesticMillion/MajesticMillion.yml,Majestic,,noydavidi,,,,,,,,,,,,,,
Maltiverse,Packs/Maltiverse/Integrations/Maltiverse/Maltiverse.yml,Lumu,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar,Packs/MalwareBazaar/Integrations/MalwareBazaar/MalwareBazaar.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
MalwareBazaar Feed,Packs/FeedMalwareBazaar/Integrations/MalwareBazaarFeed/MalwareBazaarFeed.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
ManageEngine,Packs/ManageEngine/Integrations/ManageEngineEventCollector/ManageEngineEventCollector.yml,ManageEngine,,noydavidi,,,,,,,,,,,,,,
MattermostV2,Packs/Mattermost/Integrations/MattermostV2/MattermostV2.yml,Mattermost,,joeymizrahi,,,,,,,,,,,,,,
MaxMind GeoIP2,Packs/MaxMind_GeoIP2/Integrations/MaxMind_GeoIP2/MaxMind_GeoIP2.yml,MaxMind,,joeymizrahi,,,,,,,,,,,,,,
McAfee Active Response,Packs/McAfee-MAR/Integrations/McAfee-MAR/McAfee-MAR.yml,Trellix SIEM,,YuvHayun,,,,,,,,,,,,,,
McAfee Advanced Threat Defense,Packs/McAfee_Advanced_Threat_Defense/Integrations/McAfee_Advanced_Threat_Defense/McAfee_Advanced_Threat_Defense.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee DXL,Packs/McAfee_DXL/Integrations/McAfee_DXL/McAfee_DXL.yml,Trellix Sandbox,,juschwartz,,,,,,,,,,,,,,
McAfee ESM v2,Packs/McAfee_ESM/Integrations/McAfee_ESM_v2/McAfee_ESM_v2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee Threat Intelligence Exchange V2,Packs/McAfee-TIE/Integrations/McAfeeTIEV2/McAfeeTIEV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfee ePO v2,Packs/epo/Integrations/epoV2/epoV2.yml,Trellix ePO,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeDAM,Packs/mcafeeDam/Integrations/McAfeeDAM/McAfeeDAM.yml,Trellix Database Security,,jlevypaloalto,,,,,,,,,,,,,,
McAfeeNSMv2,Packs/McAfeeNSM/Integrations/McAfeeNSMv2/McAfeeNSMv2.yml,Trellix Network,,jlevypaloalto,,,,,,,,,,,,,,
Microsoft 365 Defender,Packs/Microsoft365Defender/Integrations/Microsoft365Defender/Microsoft365Defender.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender Advanced Threat Protection,Packs/MicrosoftDefenderAdvancedThreatProtection/Integrations/MicrosoftDefenderAdvancedThreatProtection/MicrosoftDefenderAdvancedThreatProtection.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Apps Event Collector,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftDefenderEventCollector/MicrosoftDefenderEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Defender for Cloud Event Collector,Packs/AzureSecurityCenter/Integrations/MicrosoftDefenderForCloudEventCollector/MicrosoftDefenderForCloudEventCollector.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Endpoint Configuration Manager,Packs/MicrosoftECM/Integrations/MicrosoftECM/MicrosoftECM.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph API,Packs/MicrosoftGraphAPI/Integrations/MicrosoftGraphAPI/MicrosoftGraphAPI.yml,Microsoft Graph,connectors/microsoft-graph,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""auth_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""authorization_code"",
        ""redirect_uri"": ""redirect_uri""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""certificate"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""creds_certificate.identifier"": ""certificate_thumbprint"",
        ""creds_certificate.password"": ""private_key""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      },
      ""interpolated"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""scope"": ""scope""
      },
      ""interpolated"": true,
      ""verify_connection_skip"": true
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""client_id""
      },
      ""interpolated"": true
    }
  ],
  ""other_connection"": [""azure_ad_endpoint"", ""azure_cloud"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{""integration"": ""Microsoft Graph API"", ""commands"": {""msgraph-api-request"": [], ""msgraph-api-auth-start"": [], ""msgraph-api-auth-complete"": [], ""msgraph-api-test"": [], ""msgraph-api-auth-reset"": [], ""msgraph-api-generate-login-url"": [], ""test-module"": []}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,"",,,,
Microsoft Graph Calendar,Packs/MicrosoftGraphCalendar/Integrations/MicrosoftGraphCalendar/MicrosoftGraphCalendar.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Device Management,Packs/MicrosoftGraphDeviceManagement/Integrations/MicrosoftGraphDeviceManagement/MicrosoftGraphDeviceManagement.yml,Microsoft Graph,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Groups,Packs/MicrosoftGraphGroups/Integrations/MicrosoftGraphGroups/MicrosoftGraphGroups.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph Mail Single User,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphListener/MicrosoftGraphListener.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Graph User,Packs/MicrosoftGraphUser/Integrations/MicrosoftGraphUser/MicrosoftGraphUser.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
Microsoft Intune Feed,Packs/FeedMicrosoftIntune/Integrations/FeedMicrosoftIntune/FeedMicrosoftIntune.yml,Microsoft Intune,,noydavidi,,,,,,,,,,,,,,
Microsoft Management Activity API (O365 Azure Events),Packs/MicrosoftManagementActivity/Integrations/MicrosoftManagementActivity/MicrosoftManagementActivity.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Microsoft Teams,Packs/MicrosoftTeams/Integrations/MicrosoftTeams/MicrosoftTeams.yml,M365 Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Microsoft Teams Management,Packs/MicrosoftTeams/Integrations/MicrosoftTeamsManagement/MicrosoftTeamsManagement.yml,M365 Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Microsoft Teams via Webhook,Packs/MicrosoftTeams/Integrations/MicrosoftTeamsWebhook/MicrosoftTeamsWebhook.yml,M365 Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
MicrosoftCloudAppSecurity,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
MicrosoftDefenderThreatIntelligence,Packs/MicrosoftDefenderThreatIntelligence/Integrations/MicrosoftDefenderThreatIntelligence/MicrosoftDefenderThreatIntelligence.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphApplications,Packs/MicrosoftGraphApplications/Integrations/MicrosoftGraphApplications/MicrosoftGraphApplications.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphIdentityandAccess,Packs/MicrosoftGraphIdentityandAccess/Integrations/MicrosoftGraphIdentityandAccess/MicrosoftGraphIdentityandAccess.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
MicrosoftGraphMail,Packs/MicrosoftGraphMail/Integrations/MicrosoftGraphMail/MicrosoftGraphMail.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
MicrosoftPolicyAndComplianceAuditLog,Packs/Office365AndAzureAuditLog/Integrations/MicrosoftPolicyAndComplianceAuditLog/MicrosoftPolicyAndComplianceAuditLog.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Mimecast Event Collector v2,Packs/Mimecast/Integrations/MimecastEventCollectorV2/MimecastEventCollectorV2.yml,Mimecast,,noydavidi,,,,,,,,,,,,,,
MimecastV2,Packs/Mimecast/Integrations/MimecastV2/MimecastV2.yml,Mimecast,,noydavidi,,,,,,,,,,,,,,
MondayEventCollector,Packs/Monday/Integrations/MondayEventCollector/MondayEventCollector.yml,Monday,,noydavidi,,,,,,,,,,,,,,
MongoDB,Packs/MongoDB/Integrations/MongoDB/MongoDB.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDB Key Value Store,Packs/MongoDB/Integrations/MongoDBKeyValueStore/MongoDBKeyValueStore.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDB Log,Packs/MongoDB/Integrations/MongoDBLog/MongoDBLog.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MongoDBAtlasEventCollector,Packs/MongoDBAtlas/Integrations/MongoDBAtlasEventCollector/MongoDBAtlasEventCollector.yml,MongoDB,,jlevypaloalto,,,,,,,,,,,,,,
MxToolBox,Packs/MxToolBox/Integrations/MxToolBox/MxToolBox.yml,MxToolBox,,hyaffe839,,,,,,,,,,,,,,
Nessus,Packs/nessus/Integrations/Nessus/Nessus.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
NetBox Event Collector,Packs/NetBox/Integrations/NetBoxEventCollector/NetBoxEventCollector.yml,NetBox,,joeymizrahi,,,,,,,,,,,,,,
NetQuestOMX,Packs/NetQuestOMX/Integrations/NetQuestOMX/NetQuestOMX.yml,NetQuest,,YuvHayun,,,,,,,,,,,,,,
Netcraft V2,Packs/Netcraft_V2/Integrations/Netcraft/Netcraft.yml,Netcraft,,juschwartz,,,,,,,,,,,,,,
Netmiko,Packs/Netmiko/Integrations/Netmiko/Netmiko.yml,Netmiko,,jlevypaloalto,,,,,,,,,,,,,,
NetskopeAPIv1,Packs/Netskope/Integrations/NetskopeAPIv1/NetskopeAPIv1.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
NetskopeEventCollector_v2,Packs/Netskope/Integrations/NetskopeEventCollector_v2/NetskopeEventCollector_v2.yml,Netskope,,jlevypaloalto,,,,,,,,,,,,,,
Nutanix Hypervisor,Packs/NutanixHypervisor/Integrations/NutanixHypervisor/NutanixHypervisor.yml,Nutanix,,noydavidi,,,,,,,,,,,,,,
O365 Defender SafeLinks,Packs/Microsoft365Defender/Integrations/O365DefenderSafeLinks/O365DefenderSafeLinks.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
OPSWAT-Metadefender V2,Packs/opswat-metadefender/Integrations/OPSWATMetadefenderV2/OPSWATMetadefenderV2.yml,OPSWAT MetaDefender,,hyaffe839,,,,,,,,,,,,,,
Office 365 Feed,Packs/FeedOffice365/Integrations/FeedOffice365/FeedOffice365.yml,M365 Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta Event Collector,Packs/Okta/Integrations/OktaEventCollector/OktaEventCollector.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta IAM,Packs/Okta/Integrations/Okta_IAM/Okta_IAM.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Okta v2,Packs/Okta/Integrations/Okta_v2/Okta_v2.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OktaASA,Packs/OktaASA/Integrations/OktaASA/OktaASA.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OktaAuth0EventCollector,Packs/OktaAuth0/Integrations/OktaAuth0EventCollector/OktaAuth0EventCollector.yml,Okta Automation and Collection,,noydavidi,,,,,,,,,,,,,,
OnboardingIntegration,Packs/OnboardingIntegration/Integrations/OnboardingIntegration/OnboardingIntegration.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
OneLogin Event Collector,Packs/OneLogin/Integrations/OneLoginEventCollector/OneLoginEventCollector.yml,OneLogin,,joeymizrahi,,,,,,,,,,,,,,
OnePassword,Packs/OnePassword/Integrations/OnePassword/OnePassword.yml,1Password,,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"":""OnePassword"",""commands"":{""test-module"":[],""one-password-get-events"":[],""fetch-events"":[]}}",{},✅,"{""Log Collection"":[],""general_configurations"":[]}",,,,,,,,
OpenAi ChatGPT v3,Packs/OpenAI/Integrations/OpenAiChatGPTV3/OpenAiChatGPTV3.yml,OpenAI,,YuvHayun,,,,,,,,,,,,,,
OpenCTI,Packs/OpenCTI/Integrations/OpenCTI/OpenCTI.yml,Filigran OpenCTI,,noydavidi,,,,,,,,,,,,,,
OpenCTI Feed 4.X,Packs/FeedOpenCTI/Integrations/FeedOpenCTI_v4/FeedOpenCTI_v4.yml,Filigran OpenCTI,,noydavidi,,,,,,,,,,,,,,
OpenCVE,Packs/OpenCVE/Integrations/OpenCVE/OpenCVE.yml,OpenCVE,,juschwartz,,,,,,,,,,,,,,
OpenLDAP,Packs/OpenLDAP/Integrations/OpenLDAP/OpenLDAP.yml,OpenLDAP,,jlevypaloalto,,,,,,,,,,,,,,
OpenPhish_v2,Packs/OpenPhish/Integrations/OpenPhish_v2/OpenPhish_v2.yml,OpenPhish,,noydavidi,,,,,,,,,,,,,,
OpsGenieV3,Packs/OpsGenie/Integrations/OpsGenieV3/OpsGenieV3.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
OracleCloudInfrastructureEventCollector,Packs/OracleCloudInfrastructure/Integrations/OracleCloudInfrastructureEventCollector/OracleCloudInfrastructureEventCollector.yml,Oracle,,noydavidi,,,,,,,,,,,,,,
OracleIAM,Packs/Oracle_IAM/Integrations/OracleIAM/OracleIAM.yml,Oracle,,noydavidi,,,,,,,,,,,,,,
Orca Event Collector,Packs/Orca/Integrations/OrcaEventCollector/OrcaEventCollector.yml,Orca Security,,hyaffe839,,,,,,,,,,,,,,
PATHelpdeskAdvanced,Packs/PATHelpdeskAdvanced/Integrations/PATHelpdeskAdvanced/PATHelpdeskAdvanced.yml,PAT Helpdesk Advanced,,joeymizrahi,,,,,,,,,,,,,,
PacketMail,Packs/PacketMail/Integrations/PacketMail/PacketMail.yml,PacketMail.net,,YuvHayun,,,,,,,,,,,,,,
Packetsled,Packs/Packetsled/Integrations/Packetsled/Packetsled.yml,PacketSled,,juschwartz,,,,,,,,,,,,,,
PagerDuty v2,Packs/PagerDuty/Integrations/PagerDuty/PagerDuty.yml,PagerDuty,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks - Prisma SASE,Packs/PrismaAccess/Integrations/PrismaSASE/PrismaSASE.yml,Prisma SASE,,jlevypaloalto,,,,,,,,,,,,,,
Palo Alto Networks AIOps,Packs/PaloAltoNetworksAIOps/Integrations/PaloAltoNetworksAIOps/PaloAltoNetworksAIOps.yml,AIOps,,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Pan-OS API Key & AIOps Client Credentials"", ""xsoar_param_map"": {""credentials.password"": ""api_key"", ""credentials-aiops.identifier"": ""client_id"", ""credentials-aiops.password"": ""client_secret"", ""tsg_id"": ""tsg_id""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""url""]}","[""Automation""]","{""commands"": {""aiops-bpa-report-generate"": [], ""aiops-polling-upload-report"": [], ""test-module"": []}, ""integration"": ""Palo Alto Networks AIOps""}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
Palo Alto Networks Enterprise DLP,Packs/Palo_Alto_Networks_Enterprise_DLP/Integrations/Palo_Alto_Networks_Enterprise_DLP/Palo_Alto_Networks_Enterprise_DLP.yml,Enterprise DLP,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks IoT,Packs/PaloAltoNetworks_IoT/Integrations/PaloAltoNetworks_IoT/PaloAltoNetworks_IoT.yml,IoT Security,,hyaffe839,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2,Packs/PaloAltoNetworks_Threat_Vault/Integrations/ThreatVaultv2/ThreatVaultv2.yml,Threat Vault,,noydavidi,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2 Feed,Packs/FeedThreatVault/Integrations/FeedThreatVault/FeedThreatVault.yml,Threat Vault,,noydavidi,,,,,,,,,,,,,,
PaloAltoNetworks_PrismaCloudCompute,Packs/PrismaCloudCompute/Integrations/PaloAltoNetworks_PrismaCloudCompute/PaloAltoNetworks_PrismaCloudCompute.yml,Prisma Cloud Compute,,joeymizrahi,,,,,,,,,,,,,,
Panorama,Packs/PAN-OS/Integrations/Panorama/Panorama.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Perch,Packs/Perch/Integrations/Perch/Perch.yml,Razor Group,,YuvHayun,,,,,,,,,,,,,,
PhishLabs IOC,Packs/PhishLabs/Integrations/PhishLabsIOC/PhishLabsIOC.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC DRP,Packs/PhishLabs/Integrations/PhishLabsIOC_DRP/PhishLabsIOC_DRP.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC EIR,Packs/PhishLabs/Integrations/PhishLabsIOC_EIR/PhishLabsIOC_EIR.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishTank V2,Packs/PhishTank/Integrations/PhishTankV2/PhishTankV2.yml,Cisco Security,,joeymizrahi,,,,,,,,,,,,,,
Pipl,Packs/Pipl/Integrations/Pipl/Pipl.yml,Pipl,,juschwartz,,,,,,,,,,,,,,
Plain Text Feed,Packs/FeedPlainText/Integrations/FeedPlainText/FeedPlainText.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
Prisma Access,Packs/PrismaAccess/Integrations/PrismaAccess/PrismaAccess.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Prisma Access Egress IP feed,Packs/PrismaAccess/Integrations/PrismaAccessEgressIPFeed/PrismaAccessEgressIPFeed.yml,Prisma Access GP Cloud,,jlevypaloalto,,,,,,,,,,,,,,
PrismaCloud IAM,Packs/PrismaCloud/Integrations/PrismaCloudIAM/PrismaCloudIAM.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
PrismaCloud v2,Packs/PrismaCloud/Integrations/PrismaCloudV2/PrismaCloudV2.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
Proofpoint Email Security Event Collector,Packs/ProofpointEmailSecurity/Integrations/ProofpointEmailSecurityEventCollector/ProofpointEmailSecurityEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Protection Server v2,Packs/ProofpointServerProtection/Integrations/ProofpointProtectionServerV2/ProofpointProtectionServerV2.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint TAP v2,Packs/ProofpointTAP/Integrations/ProofpointTAP_v2/ProofpointTAP_v2.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Threat Protection,Packs/ProofpointThreatProtection/Integrations/ProofpointThreatProtection/ProofpointThreatProtection.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Threat Response,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponse/ProofpointThreatResponse.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProofpointIsolationEventCollector,Packs/ProofpointIsolation/Integrations/ProofpointIsolationEventCollector/ProofpointIsolationEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProofpointThreatResponseEventCollector,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponseEventCollector/ProofpointThreatResponseEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProtectWise,Packs/ProtectWise/Integrations/ProtectWise/ProtectWise.yml,ProtectWise,,noydavidi,,,,,,,,,,,,,,
Public DNS Feed,Packs/FeedPublicDNS/Integrations/FeedPublicDNS/FeedPublicDNS.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
QRadar v3,Packs/QRadar/Integrations/QRadar_v3/QRadar_v3.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
QualysV2,Packs/qualys/Integrations/Qualysv2/Qualysv2.yml,Qualys,,noydavidi,,,,,,,,,,,,,,
RSA Archer v2,Packs/ArcherRSA/Integrations/ArcherV2/ArcherV2.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Endpoint,Packs/RSANetWitnessEndpoint/Integrations/RSANetWitnessEndpoint/RSANetWitnessEndpoint.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,Packs/RsaNetwitnessSecurityAnalytics/Integrations/RSANetWitnessSecurityAnalytics/RSANetWitnessSecurityAnalytics.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSS Feed,Packs/FeedRSS/Integrations/FeedRSS/FeedRSS.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
RTIR,Packs/RTIR/Integrations/RTIR/RTIR.yml,RTIR,,hyaffe839,,,,,,,,,,,,,,
Radware Cloud DDoS Protection Services,Packs/RadwareCloudDDoSProtectionServices/Integrations/RadwareCloudDDoSProtectionServices/RadwareCloudDDoSProtectionServices.yml,Radware,,joeymizrahi,,,,,,,,,,,,,,
Rapid7 InsightIDR,Packs/Rapid7_InsightIDR/Integrations/Rapid7_InsightIDR/Rapid7_InsightIDR.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Rapid7 Nexpose,Packs/Rapid7_Nexpose/Integrations/Rapid7_Nexpose/Rapid7_Nexpose.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Recorded Future Feed,Packs/FeedRecordedFuture/Integrations/FeedRecordedFuture/FeedRecordedFuture.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RecordedFutureEventCollector,Packs/RecordedFuture/Integrations/RecordedFutureEventCollector/RecordedFutureEventCollector.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RedCanary,Packs/RedCanary/Integrations/RedCanary/RedCanary.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
Redmine,Packs/Redmine/Integrations/Redmine/Redmine.yml,Redmine,,YuvHayun,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Event Collector,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPEventCollector/ReliaQuestGreyMatterDRPEventCollector.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPIncidents/ReliaQuestGreyMatterDRPIncidents.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
Remedy AR,Packs/Remedy_AR/Integrations/RemedyAR/RemedyAR.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
RemoteAccess v2,Packs/RemoteAccess/Integrations/RemoteAccessv2/RemoteAccessv2.yml,RemoteAccess,,juschwartz,,,,,,,,,,,,,,
