Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Service Manager,Packs/HPE_Service_Manager/Integrations/ServiceManager/ServiceManager.yml,OpenText Service Manager,,hyaffe839,,,,,,,,,,,,,,
ServiceDeskPlus,Packs/ServiceDeskPlus/Integrations/ServiceDeskPlus/ServiceDeskPlus.yml,ManageEngine,,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Token"", ""xsoar_param_map"": {""credentials_technician_key.password"": ""key""}, ""interpolated"": true}, {""type"": ""Passthrough"", ""name"": ""oauth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_client.identifier"": ""client_id"", ""credentials_client.password"": ""client_secret"", ""credentials_refresh_token.password"": ""refresh_token""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url"", ""server_url_on_premise""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""ServiceDeskPlus"",
  ""commands"": {
    ""service-desk-plus-requests-list"": [],
    ""service-desk-plus-request-delete"": [],
    ""service-desk-plus-request-create"": [],
    ""service-desk-plus-request-update"": [],
    ""service-desk-plus-request-assign"": [],
    ""service-desk-plus-request-pickup"": [],
    ""service-desk-plus-linked-request-list"": [],
    ""service-desk-plus-request-resolution-add"": [],
    ""service-desk-plus-request-resolutions-list"": [],
    ""service-desk-plus-generate-refresh-token"": [],
    ""service-desk-plus-link-request-modify"": [],
    ""service-desk-plus-request-close"": [],
    ""service-desk-plus-request-notes-list"": [],
    ""service-desk-plus-request-notes-add"": [],
    ""service-desk-plus-request-notes-delete"": [],
    ""service-desk-plus-request-notes-update"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_filter"",
      ""fetch_limit"",
      ""fetch_status"",
      ""fetch_time""
    ]
  }
}",,,,,,,,,,,
ServiceNow CMDB,Packs/ServiceNow/Integrations/ServiceNow_CMDB/ServiceNow_CMDB.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow Event Collector,Packs/ServiceNow/Integrations/ServiceNowEventCollector/ServiceNowEventCollector.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow IAM,Packs/ServiceNow/Integrations/ServiceNow_IAM/ServiceNow_IAM.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow v2,Packs/ServiceNow/Integrations/ServiceNowv2/ServiceNowv2.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Shodan_v2,Packs/Shodan/Integrations/Shodan_v2/Shodan_v2.yml,Shodan,,joeymizrahi,,,,,,,,,,,,,,
Signal Sciences WAF,Packs/SignalSciences/Integrations/SignalSciences/SignalSciences.yml,Fastly,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key"", ""xsoar_param_map"": {""Email"": ""email"", ""cred_token.password"": ""token""}, ""interpolated"": true}], ""other_connection"": [""corpName"", ""insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Signal Sciences WAF"",
  ""commands"": {
    ""sigsci-get-whitelist"": [],
    ""sigsci-get-blacklist"": [],
    ""sigsci-whitelist-add-ip"": [],
    ""sigsci-blacklist-add-ip"": [],
    ""sigsci-whitelist-remove-ip"": [],
    ""sigsci-blacklist-remove-ip"": [],
    ""sigsci-get-sites"": [],
    ""sigsci-create-site-list"": [],
    ""sigsci-get-site-list"": [],
    ""sigsci-delete-site-list"": [],
    ""sigsci-update-site-list"": [],
    ""sigsci-add-alert"": [],
    ""sigsci-get-alert"": [],
    ""sigsci-delete-alert"": [],
    ""sigsci-update-alert"": [],
    ""sigsci-get-all-alerts"": [],
    ""sigsci-get-all-site-lists"": [],
    ""sigsci-create-corp-list"": [],
    ""sigsci-get-corp-list"": [],
    ""sigsci-delete-corp-list"": [],
    ""sigsci-update-corp-list"": [],
    ""sigsci-get-all-corp-lists"": [],
    ""sigsci-get-events"": [],
    ""sigsci-get-event-by-id"": [],
    ""sigsci-expire-event"": [],
    ""sigsci-get-requests"": [],
    ""sigsci-get-request-by-id"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_interval"",
      ""sites_to_fetch""
    ]
  }
}",,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),Packs/McAfeeWebGateway/Integrations/SkyhighSecureWebGatewayOnPrem/SkyhighSecureWebGatewayOnPrem.yml,Skyhigh Security,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Automation""
]","{
  ""integration"": ""Skyhigh Secure Web Gateway (On Prem)"",
  ""commands"": {
    ""swg-get-available-lists"": [],
    ""swg-get-list"": [],
    ""swg-get-list-entry"": [],
    ""swg-insert-entry"": [],
    ""swg-delete-entry"": [],
    ""swg-modify-list"": [],
    ""swg-create-list"": [],
    ""swg-delete-list"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Skyhigh Security,Packs/SkyhighSecurity/Integrations/SkyhighSecurity/SkyhighSecurity.yml,Skyhigh Security,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Skyhigh Security"",
  ""commands"": {
    ""skyhigh-security-incident-query"": [],
    ""skyhigh-security-incident-status-update"": [],
    ""skyhigh-security-anomaly-activity-list"": [],
    ""skyhigh-security-policy-dictionary-list"": [],
    ""skyhigh-security-policy-dictionary-update"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""first_fetch"",
      ""max_fetch""
    ]
  }
}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",,,,,,,,
Slack Event Collector,Packs/Slack/Integrations/SlackEventCollector/SlackEventCollector.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Slack IAM,Packs/Slack/Integrations/Slack_IAM/Slack_IAM.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
SlackV3,Packs/Slack/Integrations/SlackV3/SlackV3.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Snowflake,Packs/Snowflake/Integrations/Snowflake/Snowflake.yml,Snowflake,,YuvHayun,,,,,,,,,,,,,,
SolarWinds,Packs/SolarWinds/Integrations/SolarWinds/SolarWinds.yml,SolarWinds,,juschwartz,,,,,,,,,,,,,,
Sophos Central,Packs/SophosCentral/Integrations/SophosCentral/SophosCentral.yml,Sophos,,noydavidi,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""proxy"", ""tenant_id""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Sophos Central"",
  ""commands"": {
    ""sophos-central-alert-list"": [],
    ""sophos-central-alert-get"": [],
    ""sophos-central-alert-action"": [],
    ""sophos-central-alert-search"": [],
    ""sophos-central-endpoint-list"": [],
    ""sophos-central-endpoint-scan"": [],
    ""sophos-central-endpoint-tamper-get"": [],
    ""sophos-central-endpoint-tamper-update"": [],
    ""sophos-central-allowed-item-list"": [],
    ""sophos-central-allowed-item-get"": [],
    ""sophos-central-allowed-item-add"": [],
    ""sophos-central-allowed-item-update"": [],
    ""sophos-central-allowed-item-delete"": [],
    ""sophos-central-blocked-item-list"": [],
    ""sophos-central-blocked-item-get"": [],
    ""sophos-central-blocked-item-add"": [],
    ""sophos-central-blocked-item-delete"": [],
    ""sophos-central-scan-exclusion-list"": [],
    ""sophos-central-scan-exclusion-get"": [],
    ""sophos-central-scan-exclusion-add"": [],
    ""sophos-central-scan-exclusion-update"": [],
    ""sophos-central-scan-exclusion-delete"": [],
    ""sophos-central-exploit-mitigation-list"": [],
    ""sophos-central-exploit-mitigation-get"": [],
    ""sophos-central-exploit-mitigation-add"": [],
    ""sophos-central-exploit-mitigation-update"": [],
    ""sophos-central-exploit-mitigation-delete"": [],
    ""sophos-central-detected-exploit-list"": [],
    ""sophos-central-detected-exploit-get"": [],
    ""sophos-central-isolate-endpoint"": [],
    ""sophos-central-deisolate-endpoint"": [],
    ""sophos-central-usergroups-list"": [],
    ""sophos-central-usergroups-get"": [],
    ""sophos-central-usergroups-create"": [],
    ""sophos-central-usergroups-update"": [],
    ""sophos-central-usergroups-delete"": [],
    ""sophos-central-group-create"": [],
    ""sophos-central-group-update"": [],
    ""sophos-central-group-get"": [],
    ""sophos-central-group-membership-get"": [],
    ""sophos-central-group-endpoints-add"": [],
    ""sophos-central-group-endpoints-remove"": [],
    ""sophos-central-group-endpoint-remove"": [],
    ""sophos-central-group-list"": [],
    ""sophos-central-group-delete"": [],
    ""sophos-central-endpoint-policy-search"": [],
    ""sophos-central-endpoint-policy-get"": [],
    ""sophos-central-endpoint-policy-clone"": [],
    ""sophos-central-endpoint-policy-reorder"": [],
    ""sophos-central-endpoint-policy-search-delete"": [],
    ""sophos-central-usergroups-users-add"": [],
    ""sophos-central-usergroups-user-delete"": [],
    ""sophos-central-usergroups-membership-get"": [],
    ""sophos-central-users-list"": [],
    ""sophos-central-users-get"": [],
    ""sophos-central-users-add"": [],
    ""sophos-central-users-update"": [],
    ""sophos-central-users-delete"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetch_category"",
      ""fetch_severity"",
      ""first_fetch"",
      ""max_fetch""
    ]
  }
}",,,,,,,,,,,
SpamhausFeed,Packs/FeedSpamhaus/Integrations/FeedSpamhaus/FeedSpamhaus.yml,Samhaus,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy,Packs/SplunkPy/Integrations/SplunkPy/SplunkPy.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy v2,Packs/SplunkPy/Integrations/SplunkPyV2/SplunkPyV2.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
Stealthwatch Cloud,Packs/Stealthwatch_Cloud/Integrations/Stealthwatch_Cloud/Stealthwatch_Cloud.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
SumoLogic,Packs/SumoLogic/Integrations/SumoLogic/SumoLogic.yml,Sumo Logic Automation and Collection,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentialsAccess.identifier"": ""username"", ""credentialsAccess.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""apiVersion"", ""insecure"", ""url"", ""useproxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{""integration"":""SumoLogic"",""commands"":{""test-module"":[],""search"":[],""fetch-incidents"":[""escape_urls"",""fetchDelay"",""fetchQuery"",""fetchRecords"",""firstFetch"",""limit"",""maxTimeout"",""sleepBetweenChecks"",""timeZone""]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""escape_urls"", ""fetchDelay"", ""fetchQuery"", ""fetchRecords"", ""firstFetch"", ""limit"", ""maxTimeout"", ""sleepBetweenChecks"", ""timeZone""], ""general_configurations"": []}",,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,Packs/SymantecCloudSecureWebGateway/Integrations/SymantecCloudSecureWebGatewayEventCollector/SymantecCloudSecureWebGatewayEventCollector.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Data Loss Prevention v2,Packs/SymantecDLP/Integrations/SymantecDLPV2/SymantecDLPV2.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Email Security Cloud,Packs/SymantecEmailSecurity/Integrations/SymantecEmailSecurity/SymantecEmailSecurity.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Endpoint Protection V2,Packs/SymantecEndpointProtection/Integrations/SymantecEndpointProtection_V2/SymantecEndpointProtection_V2.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Endpoint Security,Packs/SymantecEndpointSecurity/Integrations/SymantecEndpointSecurity/SymantecEndpointSecurity.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec MSS,Packs/SymantecMSS/Integrations/SymantecMSS/SymantecMSS.yml,Accenture,,jlevypaloalto,,,,,,,,,,,,,,
Symantec Management Center,Packs/SymantecManagementCenter/Integrations/SymantecManagementCenter/SymantecManagementCenter.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Messaging Gateway,Packs/Symantec_Messaging_Gateway/Integrations/SymantecMessagingGateway/SymantecMessagingGateway.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SymantecCloudSOCEventCollector,Packs/SymantecCloudSOC/Integrations/SymantecCloudSOCEventCollector/SymantecCloudSOCEventCollector.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SymantecEDR,Packs/SymantecEDR/Integrations/SymantecEDR/SymantecEDR.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SysAid,Packs/SysAid/Integrations/SysAid/SysAid.yml,SysAid,,hyaffe839,,,,,,,,,,,,,,
Syslog Sender,Packs/Syslog/Integrations/SyslogSender/SyslogSender.yml,Syslog Sender,,joeymizrahi,,,,,,,,,,,,,,
TAXII 2 Feed,Packs/FeedTAXII/Integrations/FeedTAXII2/FeedTAXII2.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII Server,Packs/TAXIIServer/Integrations/TAXIIServer/TAXIIServer.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII2 Server,Packs/TAXIIServer/Integrations/TAXII2Server/TAXII2Server.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXIIFeed,Packs/FeedTAXII/Integrations/FeedTAXII/FeedTAXII.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TOPdesk,Packs/TOPdesk/Integrations/TOPdesk/TOPdesk.yml,TOPdesk,,YuvHayun,,,,,,,,,,,,,,
Tanium Threat Response,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponse/TaniumThreatResponse.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium Threat Response v2,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponseV2/TaniumThreatResponseV2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium v2,Packs/Tanium/Integrations/Tanium_v2/Tanium_v2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
TeamViewer Event Collector,Packs/TeamViewer/Integrations/TeamViewerEventCollector/TeamViewerEventCollector.yml,TeamViewer,,juschwartz,,,,,,,,,,,,,,
Tenable.io,Packs/Tenable_io/Integrations/Tenable_io/Tenable_io.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
Tenable.sc,Packs/Tenable_sc/Integrations/Tenable_sc/Tenable_sc.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
TheHive Project,Packs/TheHiveProject/Integrations/TheHiveProject/TheHiveProject.yml,TheHive,,jlevypaloalto,,,,,,,,,,,,,,
Thinkst Canary,Packs/ThinkstCanary/Integrations/ThinkstCanary/ThinkstCanary.yml,Thinkst Canary,,noydavidi,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""xsoar_param_map"": {""authentication_token.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Thinkst Canary"",
  ""commands"": {
    ""canarytools-list-canaries"": [],
    ""canarytools-list-tokens"": [],
    ""canarytools-check-whitelist"": [],
    ""canarytools-whitelist-ip"": [],
    ""canarytools-edit-alert-status"": [],
    ""canarytools-get-token"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""fetchDelta""
    ]
  }
}",,,,,,,,,,,
ThreatConnect Feed,Packs/FeedThreatConnect/Integrations/FeedThreatConnect/FeedThreatConnect.yml,ThreatConnect,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key"", ""xsoar_param_map"": {""api_credentials.identifier"": ""access_id"", ""api_credentials.password"": ""secret_key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""tc_api_path""]}","[
  ""Threat Intelligence & Enrichment"",
  ""Automation""
]","{
  ""integration"": ""ThreatConnect Feed"",
  ""commands"": {
    ""tc-get-indicators"": [
      ""confidence"",
      ""createRelationships"",
      ""feed"",
      ""feedBypassExclusionList"",
      ""feedExpirationInterval"",
      ""feedExpirationPolicy"",
      ""feedFetchInterval"",
      ""feedIncremental"",
      ""feedReputation"",
      ""feedTags"",
      ""fetch_limit"",
      ""group_query"",
      ""group_type"",
      ""indicator_active"",
      ""indicator_query"",
      ""indicator_type"",
      ""owners"",
      ""tags"",
      ""threat_assess_score"",
      ""tlp_color"",
      ""use_indicator_query_for_group""
    ],
    ""tc-get-owners"": [],
    ""test-module"": []
  }
}",,,,,,,,,,,
ThreatConnect v3,Packs/ThreatConnect/Integrations/ThreatConnectV3/ThreatConnectV3.yml,ThreatConnect,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""api_key"", ""xsoar_param_map"": {""api_secret_key.identifier"": ""access_id"", ""api_secret_key.password"": ""secret_key""}, ""interpolated"": true}], ""other_connection"": [""baseUrl"", ""defaultOrg"", ""insecure"", ""proxy""]}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""ThreatConnect v3"",
  ""commands"": {
    ""ip"": [],
    ""url"": [],
    ""file"": [],
    ""tc-owners"": [],
    ""tc-indicators"": [],
    ""tc-get-tags"": [],
    ""tc-tag-indicator"": [],
    ""tc-get-indicator"": [],
    ""tc-get-indicators-by-tag"": [],
    ""tc-add-indicator"": [],
    ""tc-create-incident"": [],
    ""tc-fetch-incidents"": [],
    ""tc-incident-associate-indicator"": [],
    ""domain"": [],
    ""tc-get-incident-associate-indicators"": [],
    ""tc-update-indicator"": [],
    ""tc-delete-indicator-tag"": [],
    ""tc-delete-indicator"": [],
    ""tc-create-campaign"": [],
    ""tc-create-event"": [],
    ""tc-create-threat"": [],
    ""tc-delete-group"": [],
    ""tc-add-group-attribute"": [],
    ""tc-get-events"": [],
    ""tc-get-groups"": [],
    ""tc-list-groups"": [],
    ""tc-add-group-security-label"": [],
    ""tc-add-group-tag"": [],
    ""tc-get-indicator-types"": [],
    ""tc-group-associate-indicator"": [],
    ""tc-create-document-group"": [],
    ""tc-get-group"": [],
    ""tc-get-group-attributes"": [],
    ""tc-get-group-security-labels"": [],
    ""tc-get-group-tags"": [],
    ""tc-download-document"": [],
    ""tc-get-group-indicators"": [],
    ""tc-get-associated-groups"": [],
    ""tc-associate-group-to-group"": [],
    ""tc-get-indicator-owners"": [],
    ""tc-download-report"": [],
    ""tc-update-group"": [],
    ""tc-create-victim"": [],
    ""tc-update-victim"": [],
    ""tc-delete-victim"": [],
    ""tc-list-victims"": [],
    ""tc-create-victim-asset"": [],
    ""tc-update-victim-asset"": [],
    ""tc-delete-victim-asset"": [],
    ""tc-list-victim-assets"": [],
    ""tc-create-victim-attribute"": [],
    ""tc-update-victim-attribute"": [],
    ""tc-delete-victim-attribute"": [],
    ""tc-list-victim-attributes"": [],
    ""tc-list-attribute-type"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""confidence"",
      ""fields"",
      ""first_fetch"",
      ""freshness"",
      ""group_type"",
      ""max_fetch"",
      ""rating"",
      ""status"",
      ""tags"",
      ""tql_filter""
    ]
  }
}",,,,,,,,,,,
ThreatExchange v2,Packs/ThreatExchange/Integrations/ThreatExchangeV2/ThreatExchangeV2.yml,Meta,,hyaffe839,,,,,,,,,,,,,,
ThreatFox Feed,Packs/FeedThreatFox/Integrations/FeedThreatFox/FeedThreatFox.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
ThreatGridv2,Packs/ThreatGrid/Integrations/ThreatGridv2/ThreatGridv2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
ThreatMiner,Packs/ThreatMiner/Integrations/ThreatMiner/ThreatMiner.yml,ThreatMiner.org,,joeymizrahi,,,,,,,,,,,,,,
ThreatQ v2,Packs/ThreatQ/Integrations/ThreatQ_v2/ThreatQ_v2.yml,Securonix,,YuvHayun,,,,,,,,,,,,,,
ThreatX,Packs/ThreatX/Integrations/ThreatX/ThreatX.yml,ThreatX,,juschwartz,,,,,,,,,,,,,,
Tidy,Packs/Tidy/Integrations/Tidy/Tidy.yml,Tidy,,jlevypaloalto,,,,,,,,,,,,,,
Tor Exit Addresses Feed,Packs/FeedTorExitAddresses/Integrations/FeedTorExitAddresses/FeedTorExitAddresses.yml,Tor Exit Adress,,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""insecure"", ""proxy""]
}","[
  ""Threat Intelligence & Enrichment""
]","{""integration"":""Tor Exit Addresses Feed"",""commands"":{""test-module"":[],""tor-get-indicators"":[""feedBypassExclusionList"",""feedExpirationInterval"",""feedExpirationPolicy"",""feedFetchInterval"",""feedReliability"",""feedReputation"",""feedTags"",""tlp_color""]}}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedBypassExclusionList"", ""feedExpirationInterval"", ""feedExpirationPolicy"", ""feedFetchInterval"", ""feedReliability"", ""feedReputation"", ""feedTags"", ""tlp_color""], ""general_configurations"": []}",,,,,,,,
Trend Micro Apex,Packs/TrendMicroApex/Integrations/TrendMicroApex/TrendMicroApex.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Trend Micro Deep Security,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Trend Micro Email Security Event Collector,Packs/TrendMicroEmailSecurity/Integrations/TrendMicroEmailSecurityEventCollector/TrendMicroEmailSecurityEventCollector.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,TrendAI,,hyaffe839,,,,,,,,,,,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,,hyaffe839,,,,,,,,,,,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,,hyaffe839,,,,,,,,,,,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X,,hyaffe839,,,,,,,,,,,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Unit 42,,joeymizrahi,,,,,,,,,,,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra,,YuvHayun,,,,,,,,,,,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,CyberArk,,hyaffe839,,,,,,,,,,,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,digicert,,juschwartz,,,,,,,,,,,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Google SecOps,,jlevypaloalto,,,,,,,,,,,,,,
