Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,TrendAI,connectors/trendai,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""test-module"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""trendmicro-cas-blocked-lists-get"": [], ""trendmicro-cas-blocked-lists-update"": [], ""trendmicro-cas-email-action-result-query"": [], ""trendmicro-cas-email-sweep"": [], ""trendmicro-cas-email-take-action"": [], ""trendmicro-cas-security-events-list"": [], ""trendmicro-cas-user-action-result-query"": [], ""trendmicro-cas-user-take-action"": []}, ""integration"": ""Trend Micro Cloud App Security""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,TrendAI,connectors/trendai,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Vision One Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Fortra,connectors/fortra,jlevypaloalto,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Fetch Issues"",""Automation""]","{""integration"":""Tripwire"",""commands"":{""tripwire-versions-list"":[],""tripwire-rules-list"":[],""tripwire-elements-list"":[],""tripwire-nodes-list"":[],""fetch-incidents"":[""first_fetch"",""max_fetch"",""node_oids"",""rule_oids""],""test-module"":[""first_fetch"",""isFetch"",""node_oids"",""rule_oids""]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""first_fetch"",""max_fetch"",""node_oids"",""rule_oids""],""general_configurations"":[""isFetch""]}",✅,✅,✅,✅,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,connectors/twilio,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_token.identifier"": ""username"", ""credentials_token.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Twilio""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,connectors/twilio,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Twilio SendGrid""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X,connectors/x-automation-and-remediation,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Twitter v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,connectors/abuse.ch,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": [""retry""]}, ""integration"": ""URLhaus""}",{},✅,"{""Automation"": [], ""general_configurations"": [""retry""]}",✅,✅,✅,✅,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Palo Alto Networks Cortex,connectors/palo-alto-networks-cortex,YuvHayun,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment"", ""Automation""]","{""integration"": ""Unit 42 Feed"", ""commands"": {""test-module"": [], ""unit42-get-indicators"": [], ""unit42-get-threat-objects"": [], ""fetch-indicators"": [""create_relationships"", ""feed_types"", ""indicator_types"", ""limit""]}}",{},✅,"{""Automation"": [], ""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color"", ""create_relationships"", ""feed_types"", ""indicator_types"", ""limit""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,Palo Alto Networks Cortex,connectors/palo-alto-networks-cortex,jlevypaloalto,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Unit 42 Intelligence"",""commands"":{""test-module"":[],""ip"":[""create_relationships"",""create_threat_object_indicators""],""domain"":[""create_relationships"",""create_threat_object_indicators""],""url"":[""create_relationships"",""create_threat_object_indicators""],""file"":[""create_relationships"",""create_threat_object_indicators""]}}",{},✅,"{""Automation"": [""create_relationships"",""create_threat_object_indicators""], ""general_configurations"": [""integration_reliability""]}",✅,✅,✅,✅,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware Automation and Colection,connectors/vmware-automation-and-colection,jlevypaloalto,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""redirect_std_out"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": [], ""vmware-change-nic-state"": [], ""vmware-clone-vm"": [], ""vmware-create-snapshot"": [], ""vmware-create-vm"": [], ""vmware-delete-vm"": [], ""vmware-get-events"": [], ""vmware-get-vms"": [], ""vmware-hard-reboot"": [], ""vmware-list-vms-by-tag"": [], ""vmware-poweroff"": [], ""vmware-poweron"": [], ""vmware-register-vm"": [], ""vmware-relocate-vm"": [], ""vmware-revert-snapshot"": [], ""vmware-soft-reboot"": [], ""vmware-suspend"": [], ""vmware-unregister-vm"": []}, ""integration"": ""VMware""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,VMware Automation and Colection,connectors/vmware-automation-and-colection,jlevypaloalto,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"":{""cb-edr-alert-search"":[],""cb-edr-alert-update"":[],""cb-edr-binary-ban"":[],""cb-edr-binary-bans-list"":[],""cb-edr-binary-download"":[],""cb-edr-binary-search"":[],""cb-edr-binary-summary"":[],""cb-edr-process-events-list"":[],""cb-edr-process-get"":[],""cb-edr-process-segments-get"":[],""cb-edr-processes-search"":[],""cb-edr-quarantine-device"":[],""cb-edr-sensor-installer-download"":[],""cb-edr-sensors-list"":[],""cb-edr-unquarantine-device"":[],""cb-edr-watchlist-create"":[],""cb-edr-watchlist-delete"":[],""cb-edr-watchlist-update"":[],""cb-edr-watchlist-update-action"":[],""cb-edr-watchlists-list"":[],""endpoint"":[],""fetch-incidents"":[],""test-module"":[""alert_feed_name"",""alert_query"",""alert_status"",""isFetch""]},""integration"":""VMware Carbon Black EDR v2""}",{},✅,"{""Automation"":[],""Fetch Issues"":[""first_fetch"",""max_fetch""],""general_configurations"":[""alert_feed_name"",""alert_query"",""alert_status"",""isFetch""]}",✅,✅,✅,✅,,,,
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware Automation and Colection,connectors/vmware-automation-and-colection,jlevypaloalto,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password"", ""aw_tenant_code_creds.password"": ""api_key"", ""aw_tenant_code"": ""api_key_legacy""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"":{""test-module"":[],""vmwuem-device-get"":[],""vmwuem-device-os-updates-list"":[],""vmwuem-devices-search"":[]},""integration"":""VMware Workspace ONE UEM (AirWatch MDM)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra,connectors/vectra,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Log Collection""]","{""integration"":""Vectra AI Event Collector"",""commands"":{""test-module"":[],""fetch-events"":[""first_fetch"",""fetch_limit""],""vectra-get-events"":[""first_fetch""]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""first_fetch"",""fetch_limit""]}",✅,✅,✅,✅,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,CyberArk,connectors/cyberark,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Certificate Manager""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,digicert,connectors/digicert,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""Vercara UltraDNS"", ""commands"": {""fetch-events"": [], ""test-module"": [""max_events_per_fetch""], ""vercara-ultradns-get-events"": []}}",{},✅,"{""Log Collection"": [], ""general_configurations"": [""max_events_per_fetch""]}",✅,✅,✅,✅,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Google SecOps,connectors/google-secops,jlevypaloalto,"{""auth_types"": [{""name"": ""basic"", ""type"": ""Plain"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""verify_connection_skip"": false, ""interpolated"": true}], ""other_connection"": [""insecure"", ""port"", ""proxy"", ""server""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Verodin"",""commands"":{""test-module"":[],""fetch-incidents"":[],""verodin-get-topology-nodes"":[],""verodin-get-topology-map"":[],""verodin-manage-sims-actions"":[],""verodin-manage-sims-actions-run"":[],""verodin-get-security-zones"":[],""verodin-get-security-zone"":[],""verodin-delete-security-zone"":[],""verodin-get-sims-of-type"":[],""verodin-get-sim"":[],""verodin-delete-sim"":[],""verodin-get-jobs"":[],""verodin-get-job"":[],""verodin-run-job-again"":[],""verodin-get-job-sim-actions"":[],""verodin-job-cancel"":[]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,connectors/versa-networks,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""oauth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_client.identifier"": ""client_id"", ""credentials_client.password"": ""client_secret"", ""credentials_access_token.password"": ""access_token""}}, {""type"": ""Plain"", ""name"": ""Basic Auth"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""organization"", ""proxy"", ""url"", ""use_basic_auth""]}","[
  ""Automation""
]","{
  ""integration"": ""VersaDirector"",
  ""commands"": {
    ""vd-predefined-application-list"": [],
    ""vd-appliance-user-modified-application-list"": [],
    ""vd-template-user-modified-application-list"": [],
    ""vd-appliance-user-defined-application-list"": [],
    ""vd-template-user-defined-application-list"": [],
    ""vd-appliance-address-object-delete"": [],
    ""vd-appliance-address-object-edit"": [],
    ""vd-appliance-address-object-create"": [],
    ""vd-appliance-address-object-list"": [],
    ""vd-template-address-object-delete"": [],
    ""vd-template-address-object-edit"": [],
    ""vd-template-address-object-create"": [],
    ""vd-template-address-object-list"": [],
    ""vd-appliance-sdwan-policy-rule-delete"": [],
    ""vd-appliance-sdwan-policy-rule-edit"": [],
    ""vd-appliance-sdwan-policy-rule-create"": [],
    ""vd-appliance-sdwan-policy-rule-list"": [],
    ""vd-appliance-sdwan-policy-list"": [],
    ""vd-template-sdwan-policy-rule-delete"": [],
    ""vd-template-sdwan-policy-rule-edit"": [],
    ""vd-template-sdwan-policy-rule-create"": [],
    ""vd-template-sdwan-policy-rule-list"": [],
    ""vd-template-sdwan-policy-list"": [],
    ""vd-appliance-access-policy-rule-delete"": [],
    ""vd-appliance-access-policy-rule-edit"": [],
    ""vd-appliance-access-policy-rule-create"": [],
    ""vd-appliance-access-policy-rule-list"": [],
    ""vd-appliance-access-policy-list"": [],
    ""vd-template-access-policy-rule-delete"": [],
    ""vd-template-access-policy-rule-edit"": [],
    ""vd-template-access-policy-rule-create"": [],
    ""vd-template-access-policy-rule-list"": [],
    ""vd-template-access-policy-list"": [],
    ""vd-appliance-custom-url-category-delete"": [],
    ""vd-appliance-custom-url-category-edit"": [],
    ""vd-appliance-custom-url-category-create"": [],
    ""vd-appliance-custom-url-category-list"": [],
    ""vd-template-custom-url-category-delete"": [],
    ""vd-template-custom-url-category-edit"": [],
    ""vd-template-custom-url-category-create"": [],
    ""vd-template-custom-url-category-list"": [],
    ""vd-template-change-commit"": [],
    ""vd-application-service-template-list"": [],
    ""vd-datastore-template-list"": [],
    ""vd-template-list"": [],
    ""vd-appliance-group-template-appliance-list"": [],
    ""vd-appliance-group-list"": [],
    ""vd-organization-appliance-list"": [],
    ""vd-organization-list"": [],
    ""vd-appliance-list"": [],
    ""vd-auth-start"": [],
    ""vd-auth-test"": [],
    ""test-module"": []
  }
}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,OpenText Vertica,connectors/opentext-vertica,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""port"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Vertica""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,VulnDB,connectors/vulndb,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth Client Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""api_url"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""VulnDB"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[""integration_reliability""]}",✅,✅,✅,✅,,,,
WhatsMyBrowser,Packs/WhatIsMyBrowser/Integrations/WhatIsMyBrowser/WhatIsMyBrowser.yml,WhatsMyBrowser.org,connectors/whatsmybrowser.org,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""WhatIsMyBrowser"",""commands"":{""test-module"":[],""ua-parse"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,✅,,,,
Whois,Packs/Whois/Integrations/Whois/Whois.yml,Whois,connectors/whois,noydavidi,"{""auth_types"": [], ""other_connection"": [""proxy"", ""proxy_url""]}","[""Automation""]","{""integration"": ""Whois"", ""commands"": {""domain"": [""with_error""], ""ip"": [], ""test-module"": [], ""whois"": [""with_error""]}}",{},✅,"{""Automation"": [""with_error""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
WildFire-v2,Packs/Palo_Alto_Networks_WildFire/Integrations/Palo_Alto_Networks_WildFire_v2/Palo_Alto_Networks_WildFire_v2.yml,WildFire Cloud,connectors/wildfire-cloud,jlevypaloalto,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key"",""xsoar_param_map"":{""credentials.password"":""key""},""interpolated"":true}],""other_connection"":[""credentials_source"",""insecure"",""proxy"",""server""]}","[
  ""Automation""
]","{""integration"":""WildFire-v2"",""commands"":{""test-module"":[],""file"":[""create_relationships"",""integrationReliability""],""wildfire-report"":[""create_relationships"",""integrationReliability""],""wildfire-get-verdict"":[""integrationReliability""],""wildfire-get-verdicts"":[""integrationReliability""],""wildfire-upload"":[""suppress_file_type_error""],""wildfire-upload-file-url"":[""suppress_file_type_error""],""wildfire-upload-url"":[""suppress_file_type_error""],""wildfire-get-sample"":[],""wildfire-get-url-webartifacts"":[]}}",{},✅,"{""Automation"": [""create_relationships"", ""integrationReliability"", ""suppress_file_type_error""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
WithSecureEventCollector,Packs/WithSecure/Integrations/WithSecureEventCollector/WithSecureEventCollector.yml,WithSecure,connectors/withsecure,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Log Collection""
]","{""integration"":""WithSecureEventCollector"",""commands"":{""test-module"":[],""with-secure-get-events"":[],""fetch-events"":[""first_fetch_time"",""limit""]}}",{},✅,"{""Log Collection"": [""first_fetch_time"", ""limit""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Workday,Packs/Workday/Integrations/Workday/Workday.yml,Workday Automation and Collection,connectors/workday-automation-and-collection,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""cred_tenant_name.password"": ""cred_tenant_name"", ""cred_token.password"": ""cred_token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Workday""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Workday Event Collector,Packs/Workday/Integrations/WorkdayEventCollector/WorkdayEventCollector.yml,Workday Automation and Collection,connectors/workday-automation-and-collection,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""token.password"": ""token""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""test-module"": [], ""workday-get-activity-logging"": []}, ""integration"": ""Workday Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Workday IAM,Packs/Workday/Integrations/Workday_IAM/Workday_IAM.yml,Workday Automation and Collection,connectors/workday-automation-and-collection,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""test-module"": [], ""workday-iam-get-full-report"": []}, ""integration"": ""Workday IAM""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Workday Sign On Event Collector,Packs/Workday/Integrations/WorkdaySignOnEventCollector/WorkdaySignOnEventCollector.yml,Workday Automation and Collection,connectors/workday-automation-and-collection,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""api_version"", ""base_url"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""test-module"": [], ""workday-get-sign-on-events"": []}, ""integration"": ""Workday Sign On Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
XFE_v2,Packs/XForceExchange/Integrations/XFE_v2/XFE_v2.yml,IBM Security,connectors/ibm-security,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""api_key"",""credentials.password"":""api_password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""IBM X-Force Exchange v2"",""commands"":{""test-module"":[],""ip"":[""integrationReliability"",""ip_threshold""],""url"":[""integrationReliability"",""url_threshold""],""domain"":[""integrationReliability"",""url_threshold""],""file"":[""create_relationships"",""integrationReliability""],""cve-search"":[""cve_threshold"",""integrationReliability""],""cve-latest"":[""cve_threshold"",""integrationReliability""],""xfe-search-cves"":[""cve_threshold"",""integrationReliability""],""xfe-whois"":[]}}",{},✅,"{""Automation"": [""integrationReliability"",""ip_threshold"",""url_threshold"",""create_relationships"",""cve_threshold""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Zendesk v2,Packs/Zendesk/Integrations/Zendeskv2/Zendeskv2.yml,Zendesk,connectors/zendesk,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""fetch_query"", ""first_fetch"", ""get_attachments"", ""max_fetch"", ""time_filter""], ""get-mapping-fields"": [], ""get-modified-remote-data"": [], ""get-remote-data"": [], ""test-module"": [], ""update-remote-system"": [], ""zendesk-article-list"": [], ""zendesk-attachment-get"": [], ""zendesk-clear-cache"": [], ""zendesk-group-list"": [], ""zendesk-group-user-list"": [], ""zendesk-organization-list"": [], ""zendesk-search"": [], ""zendesk-ticket-attachment-add"": [], ""zendesk-ticket-comment-list"": [], ""zendesk-ticket-create"": [], ""zendesk-ticket-delete"": [], ""zendesk-ticket-list"": [], ""zendesk-ticket-update"": [], ""zendesk-user-create"": [], ""zendesk-user-delete"": [], ""zendesk-user-list"": [], ""zendesk-user-update"": []}, ""integration"": ""Zendesk v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_query"", ""first_fetch"", ""get_attachments"", ""max_fetch"", ""time_filter""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
ZeroNetworksSegmentEventCollector,Packs/ZeroNetworksSegment/Integrations/ZeroNetworksSegmentEventCollector/ZeroNetworksSegmentEventCollector.yml,Zero Networks,connectors/zero-networks,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""ZeroNetworksSegmentEventCollector"",""commands"":{""test-module"":[],""zero-networks-segment-get-events"":[""event_types_to_fetch"",""network_activity_filters"",""max_fetch_audit"",""max_fetch_network""]}}",{},✅,"{""Log Collection"":[""event_types_to_fetch"",""network_activity_filters"",""max_fetch_audit"",""max_fetch_network""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Zimperium,Packs/Zimperium/Integrations/Zimperium/Zimperium.yml,Zimperium,connectors/zimperium,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Zimperium"",""commands"":{""test-module"":[],""fetch-incidents"":[""fetch_query"",""max_fetch"",""fetch_time""],""file"":[""integrationReliability""],""zimperium-events-search"":[],""zimperium-users-search"":[],""zimperium-user-get-by-id"":[],""zimperium-devices-search"":[],""zimperium-device-get-by-id"":[],""zimperium-devices-get-last-updated"":[],""zimperium-app-classification-get"":[],""zimperium-report-get"":[]}}",{},✅,"{""Automation"":[""integrationReliability""],""Fetch Issues"":[""fetch_query"",""max_fetch"",""fetch_time""],""general_configurations"":[""feedExpirationPolicy"",""feedExpirationInterval""]}",✅,✅,✅,✅,,,,
Zimperium v2,Packs/Zimperium/Integrations/ZimperiumV2/ZimperiumV2.yml,Zimperium,connectors/zimperium,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Client Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""insecure"",""module"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Zimperium v2"",""commands"":{""test-module"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""fetch-incidents"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""zimperium-users-search"":[],""zimperium-devices-search"":[],""zimperium-threat-search"":[],""zimperium-report-get"":[],""zimperium-app-version-list"":[],""zimperium-devices-os-version"":[],""zimperium-get-cves-by-device"":[],""zimperium-get-devices-by-cve"":[],""zimperium-vulnerability-get"":[],""zimperium-policy-group-list"":[],""zimperium-policy-app-settings-get"":[],""zimperium-policy-device-inactivity-get"":[],""zimperium-policy-device-inactivity-list"":[],""zimperium-policy-phishing-get"":[],""zimperium-policy-privacy-get"":[],""zimperium-policy-threat-get"":[]}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""fetch_query"",""first_fetch"",""max_fetch"",""look_back""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
