Integration ID,Integration File Path,Connector ID,assignee,Auth Details,Params to Commands,Params for test with default in code,Params same in other handlers,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,requires auth parity test,auth parity test passes,param parity test passes,code reviewed,code merged
QRadar v3,Packs/QRadar/Integrations/QRadar_v3/QRadar_v3.yml,IBM QRadar,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key"",""xsoar_params"":[""credentials.identifier"",""credentials.password""]},{""type"":""Plain"",""name"":""credentials"",""xsoar_params"":[""credentials.identifier"",""credentials.password""]}],""config"":""CHOICE(api_key, credentials)"",""other_connection"":[""api_version"",""insecure"",""proxy"",""server""]}","{""integration"": ""IBM QRadar v3"", ""commands"": {""get-mapping-fields"": [""adv_params"", ""fetch_interval"", ""timeout""], ""get-modified-remote-data"": [""adv_params"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""mirror_limit"", ""mirror_options"", ""timeout""], ""get-remote-data"": [""adv_params"", ""close_incident"", ""enrichment"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""mirror_options"", ""timeout""], ""long-running-execution"": [""adv_params"", ""enrichment"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""first_fetch"", ""incident_type"", ""limit_assets"", ""mirror_options"", ""offenses_per_fetch"", ""query"", ""retry_events_fetch"", ""timeout""], ""qradar-assets-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-closing-reasons"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-create-note"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-create-reference-set"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-create-reference-set-value"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-delete-reference-set"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-delete-reference-set-value"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-disconnected-log-collectors-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-domains-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-event-collectors-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-geolocations-for-ip"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-asset-by-id"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-assets"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-closing-reasons"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-custom-properties"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-domain-by-id"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-domains"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-note"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-reference-by-name"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-search"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-get-search-results"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-indicators-upload"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-ips-local-destination-get"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-ips-source-get"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-create"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-delete"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-extensions-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-groups-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-languages-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-protocol-types-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-types-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-source-update"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-log-sources-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offense-by-id"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offense-note-create"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offense-notes-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offense-update"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offenses"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-offenses-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-print-context"": [""adv_params"", ""fetch_interval""], ""qradar-reference-set-create"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-reference-set-delete"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-reference-set-value-delete"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-reference-set-value-upsert"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-reference-sets-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-remote-network-cidr-create"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-remote-network-cidr-delete"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-remote-network-cidr-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-remote-network-cidr-update"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-remote-network-deploy-execution"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-reset-last-run"": [""adv_params"", ""fetch_interval""], ""qradar-rule-groups-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-rules-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-saved-searches-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-search-cancel"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-search-create"": [""adv_params"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""timeout""], ""qradar-search-delete"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-search-results-get"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-search-retrieve-events"": [""adv_params"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""timeout""], ""qradar-search-status-get"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-searches"": [""adv_params"", ""events_columns"", ""events_limit"", ""fetch_interval"", ""fetch_mode"", ""timeout""], ""qradar-searches-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-update-offense"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-update-reference-set-value"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-upload-indicators"": [""adv_params"", ""fetch_interval"", ""timeout""], ""qradar-wincollect-destinations-list"": [""adv_params"", ""fetch_interval"", ""timeout""], ""test-module"": [""adv_params"", ""fetch_interval"", ""timeout""]}}","[""close_incident"",""enrichment"",""events_limit"",""first_fetch"",""limit_assets"",""mirror_limit"",""mirror_options"",""retry_events_fetch""]",,,,,,,,,,,,
QualysV2,Packs/qualys/Integrations/Qualysv2/Qualysv2.yml,Qualys,,,,,,,,,,,,,,,,
RSA Archer v2,Packs/ArcherRSA/Integrations/ArcherV2/ArcherV2.yml,RSA,,,,,,,,,,,,,,,,
RSA NetWitness Endpoint,Packs/RSANetWitnessEndpoint/Integrations/RSANetWitnessEndpoint/RSANetWitnessEndpoint.yml,RSA,,,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,Packs/RsaNetwitnessSecurityAnalytics/Integrations/RSANetWitnessSecurityAnalytics/RSANetWitnessSecurityAnalytics.yml,RSA,,,,,,,,,,,,,,,,
RSS Feed,Packs/FeedRSS/Integrations/FeedRSS/FeedRSS.yml,RSS Advisory Board (Standard) RSS Feed,,,,,,,,,,,,,,,,
RTIR,Packs/RTIR/Integrations/RTIR/RTIR.yml,Best Practical RTIR,,,,,,,,,,,,,,,,
Radware Cloud DDoS Protection Services,Packs/RadwareCloudDDoSProtectionServices/Integrations/RadwareCloudDDoSProtectionServices/RadwareCloudDDoSProtectionServices.yml,Radware,,,,,,,,,,,,,,,,
Rapid7 InsightIDR,Packs/Rapid7_InsightIDR/Integrations/Rapid7_InsightIDR/Rapid7_InsightIDR.yml,Rapid7,,,,,,,,,,,,,,,,
Rapid7 Nexpose,Packs/Rapid7_Nexpose/Integrations/Rapid7_Nexpose/Rapid7_Nexpose.yml,Rapid7,,,,,,,,,,,,,,,,
Rasterize,Packs/rasterize/Integrations/rasterize/rasterize.yml,Rasterize,,,,,,,,,,,,,,,,
Recorded Future Feed,Packs/FeedRecordedFuture/Integrations/FeedRecordedFuture/FeedRecordedFuture.yml,Recorded Future,,,,,,,,,,,,,,,,
RecordedFutureEventCollector,Packs/RecordedFuture/Integrations/RecordedFutureEventCollector/RecordedFutureEventCollector.yml,Recorded Future,,,,,,,,,,,,,,,,
RedCanary,Packs/RedCanary/Integrations/RedCanary/RedCanary.yml,Red Canary,,,,,,,,,,,,,,,,
Redmine,Packs/Redmine/Integrations/Redmine/Redmine.yml,Redmine,,,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Event Collector,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPEventCollector/ReliaQuestGreyMatterDRPEventCollector.yml,ReliaQuest,,,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPIncidents/ReliaQuestGreyMatterDRPIncidents.yml,ReliaQuest,,,,,,,,,,,,,,,,
Remedy AR,Packs/Remedy_AR/Integrations/RemedyAR/RemedyAR.yml,BMC Remedy AR,,,,,,,,,,,,,,,,
RemoteAccess v2,Packs/RemoteAccess/Integrations/RemoteAccessv2/RemoteAccessv2.yml,RemoteAccess v2,,,,,,,,,,,,,,,,
Retarus Secure Email Gateway,Packs/RetarusSecureEmailGateway/Integrations/RetarusSecureEmailGateway/RetarusSecureEmailGateway.yml,Retarus Secure Email Gateway,,,,,,,,,,,,,,,,
RunZero Event Collector,Packs/RunZero/Integrations/RunZeroEventCollector/RunZeroEventCollector.yml,RunZero,,,,,,,,,,,,,,,,
Rundeck,Packs/Rundeck/Integrations/Rundeck/Rundeck.yml,PagerDuty,,,,,,,,,,,,,,,,
SAP-IAM,Packs/SAP_IAM/Integrations/SAPIAM/SAPIAM.yml,SAP,,,,,,,,,,,,,,,,
SAPBTP,Packs/SAP_BTP/Integrations/SAPBTP/SAPBTP.yml,SAP,,,,,,,,,,,,,,,,
SAPCloudForCustomerC4C,Packs/SAPCloudForCustomerC4C/Integrations/SAPCloudForCustomerC4C/SAPCloudForCustomerC4C.yml,SAP,,,,,,,,,,,,,,,,
SMIME Messaging,Packs/SMIME_Messaging/Integrations/SMIME_Messaging/SMIME_Messaging.yml,SMIME Messaging,,,,,,,,,,,,,,,,
SaaS Security Event Collector,Packs/PrismaSaasSecurity/Integrations/SaasSecurityEventCollector/SaasSecurityEventCollector.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,,,
SaasSecurity,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity.yml,Palo Alto Networks Prisma,,,,,,,,,,,,,,,,
SafeNetTrustedAccessEventCollector,Packs/SafeNet_Trusted_Access/Integrations/SafeNetTrustedAccessEventCollector/SafeNetTrustedAccessEventCollector.yml,Thales SafeNet,,,,,,,,,,,,,,,,
SailPointIdentityNowEventCollector,Packs/SailPointIdentityNow/Integrations/SailPointIdentityNowEventCollector/SailPointIdentityNowEventCollector.yml,SailPoint,,,,,,,,,,,,,,,,
Sample Incident Generator,Packs/sampleSiem/Integrations/SampleIncidentGenerator/SampleIncidentGenerator.yml,Cortex Automation Developer Tools,,,,,,,,,,,,,,,,
SaviyntEICEventCollector,Packs/SaviyntEIC/Integrations/SaviyntEICEventCollector/SaviyntEICEventCollector.yml,Saviynt,,,,,,,,,,,,,,,,
SecurityAndComplianceV2,Packs/MicrosoftExchangeOnline/Integrations/SecurityAndComplianceV2/SecurityAndComplianceV2.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,,,
SentinelOneEventCollector,Packs/SentinelOne/Integrations/SentinelOneEventCollector/SentinelOneEventCollector.yml,SentinelOne,,,,,,,,,,,,,,,,
Server Message Block (SMB) v2,Packs/SMB/Integrations/SMB_v2/SMB_v2.yml,Microsoft Widnows Tools,,,,,,,,,,,,,,,,
Service Manager,Packs/HPE_Service_Manager/Integrations/ServiceManager/ServiceManager.yml,OpenText Service Manager (formerly Micro Focus),,,,,,,,,,,,,,,,
ServiceDeskPlus,Packs/ServiceDeskPlus/Integrations/ServiceDeskPlus/ServiceDeskPlus.yml,ManageEngine (Zoho),,,,,,,,,,,,,,,,
ServiceNow CMDB,Packs/ServiceNow/Integrations/ServiceNow_CMDB/ServiceNow_CMDB.yml,ServiceNow,,,,,,,,,,,,,,,,
ServiceNow Event Collector,Packs/ServiceNow/Integrations/ServiceNowEventCollector/ServiceNowEventCollector.yml,ServiceNow,,,,,,,,,,,,,,,,
ServiceNow IAM,Packs/ServiceNow/Integrations/ServiceNow_IAM/ServiceNow_IAM.yml,ServiceNow,,,,,,,,,,,,,,,,
ServiceNow v2,Packs/ServiceNow/Integrations/ServiceNowv2/ServiceNowv2.yml,ServiceNow,,,,,,,,,,,,,,,,
Shodan_v2,Packs/Shodan/Integrations/Shodan_v2/Shodan_v2.yml,Shodan,,,,,,,,,,,,,,,,
Signal Sciences WAF,Packs/SignalSciences/Integrations/SignalSciences/SignalSciences.yml,Fastly Signal Sciences WAF,,,,,,,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),Packs/McAfeeWebGateway/Integrations/SkyhighSecureWebGatewayOnPrem/SkyhighSecureWebGatewayOnPrem.yml,Skyhigh Security,,,,,,,,,,,,,,,,
Skyhigh Security,Packs/SkyhighSecurity/Integrations/SkyhighSecurity/SkyhighSecurity.yml,Skyhigh Security,,,,,,,,,,,,,,,,
Slack Event Collector,Packs/Slack/Integrations/SlackEventCollector/SlackEventCollector.yml,Slack,,,,,,,,,,,,,,,,
Slack IAM,Packs/Slack/Integrations/Slack_IAM/Slack_IAM.yml,Slack,,,,,,,,,,,,,,,,
SlackV3,Packs/Slack/Integrations/SlackV3/SlackV3.yml,Slack,,,,,,,,,,,,,,,,
Snowflake,Packs/Snowflake/Integrations/Snowflake/Snowflake.yml,Snowflake,,,,,,,,,,,,,,,,
SolarWinds,Packs/SolarWinds/Integrations/SolarWinds/SolarWinds.yml,SolarWinds,,,,,,,,,,,,,,,,
Sophos Central,Packs/SophosCentral/Integrations/SophosCentral/SophosCentral.yml,Sophos,,,,,,,,,,,,,,,,
SpamhausFeed,Packs/FeedSpamhaus/Integrations/FeedSpamhaus/FeedSpamhaus.yml,Spamhaus,,,,,,,,,,,,,,,,
SplunkPy,Packs/SplunkPy/Integrations/SplunkPy/SplunkPy.yml,Splunk,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""hec_token"",""xsoar_params"":[""cred_hec_token.password"",""hec_token""]},{""type"":""Plain"",""name"":""authentication"",""xsoar_params"":[""authentication.identifier"",""authentication.password""]}],""config"":""REQUIRED(authentication) + OPTIONAL(hec_token)"",""other_connection"":[""app"",""hec_url"",""host"",""port"",""proxy"",""unsecure""]}","{""integration"": ""SplunkPy"", ""commands"": {""fetch-incidents"": [""comment_tag_from_splunk"", ""comment_tag_to_splunk"", ""enabled_enrichments"", ""extensive_logs"", ""extractFields"", ""fetchQuery"", ""fetch_limit"", ""fetch_time"", ""mirror_direction"", ""notable_time_source"", ""occurrence_look_behind"", ""parseNotableEventsRaw"", ""replaceKeys"", ""splunk_user_field"", ""timezone"", ""unique_id_fields"", ""useSplunkTime"", ""userMapping"", ""user_map_lookup_name"", ""xsoar_user_field""], ""get-mapping-fields"": [""asset_enrich_lookup_tables"", ""enabled_enrichments"", ""extractFields"", ""fetchQuery"", ""fetch_limit"", ""fetch_time"", ""identity_enrich_lookup_tables"", ""replaceKeys"", ""timezone"", ""type_field"", ""useSplunkTime"", ""use_cim""], ""get-modified-remote-data"": [""close_end_status_statuses"", ""close_extra_labels"", ""close_incident"", ""comment_tag_from_splunk"", ""comment_tag_to_splunk"", ""enabled_enrichments"", ""extensive_logs"", ""fetch_limit"", ""fetch_time"", ""mirror_direction"", ""parseNotableEventsRaw"", ""replaceKeys"", ""splunk_user_field"", ""timezone"", ""userMapping"", ""user_map_lookup_name"", ""xsoar_user_field""], ""get-remote-data"": [""close_end_status_statuses"", ""close_extra_labels"", ""close_incident"", ""comment_tag_from_splunk"", ""comment_tag_to_splunk"", ""enabled_enrichments"", ""extensive_logs"", ""fetch_limit"", ""fetch_time"", ""mirror_direction"", ""parseNotableEventsRaw"", ""replaceKeys"", ""splunk_user_field"", ""userMapping"", ""user_map_lookup_name"", ""xsoar_user_field""], ""splunk-get-indexes"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-get-username-by-xsoar-user"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-job-create"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-job-share"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-job-status"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-add-entries"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-config"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-create"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-create-transform"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-data-delete"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-data-list"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-delete"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-delete-entry"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collection-search-entry"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-kv-store-collections-list"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-notable-event-edit"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-parse-raw"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-reset-enriching-fetch-mechanism"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-results"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-search"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-submit-event"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""splunk-submit-event-hec"": [""enabled_enrichments"", ""fetch_limit"", ""fetch_time"", ""replaceKeys""], ""test-module"": [""enabled_enrichments"", ""fetchQuery"", ""fetch_limit"", ""fetch_time"", ""isFetch"", ""mirror_direction"", ""replaceKeys"", ""timezone""]}}","[""comment_tag_from_splunk"",""comment_tag_to_splunk"",""fetch_limit"",""notable_time_source"",""type_field""]",,,,,,,,,,,,
SplunkPy v2,Packs/SplunkPy/Integrations/SplunkPyV2/SplunkPyV2.yml,Splunk,,,,,,,,,,,,,,,,
Stealthwatch Cloud,Packs/Stealthwatch_Cloud/Integrations/Stealthwatch_Cloud/Stealthwatch_Cloud.yml,Cisco Security,,,,,,,,,,,,,,,,
SumoLogic,Packs/SumoLogic/Integrations/SumoLogic/SumoLogic.yml,Sumo Logic,,,,,,,,,,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,Packs/SymantecCloudSecureWebGateway/Integrations/SymantecCloudSecureWebGatewayEventCollector/SymantecCloudSecureWebGatewayEventCollector.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Data Loss Prevention v2,Packs/SymantecDLP/Integrations/SymantecDLPV2/SymantecDLPV2.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Email Security Cloud,Packs/SymantecEmailSecurity/Integrations/SymantecEmailSecurity/SymantecEmailSecurity.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Endpoint Protection V2,Packs/SymantecEndpointProtection/Integrations/SymantecEndpointProtection_V2/SymantecEndpointProtection_V2.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Endpoint Security,Packs/SymantecEndpointSecurity/Integrations/SymantecEndpointSecurity/SymantecEndpointSecurity.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec MSS,Packs/SymantecMSS/Integrations/SymantecMSS/SymantecMSS.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Management Center,Packs/SymantecManagementCenter/Integrations/SymantecManagementCenter/SymantecManagementCenter.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Symantec Messaging Gateway,Packs/Symantec_Messaging_Gateway/Integrations/SymantecMessagingGateway/SymantecMessagingGateway.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
SymantecCloudSOCEventCollector,Packs/SymantecCloudSOC/Integrations/SymantecCloudSOCEventCollector/SymantecCloudSOCEventCollector.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
SymantecEDR,Packs/SymantecEDR/Integrations/SymantecEDR/SymantecEDR.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
SysAid,Packs/SysAid/Integrations/SysAid/SysAid.yml,SysAid,,,,,,,,,,,,,,,,
Syslog Sender,Packs/Syslog/Integrations/SyslogSender/SyslogSender.yml,Syslog Sender,,,,,,,,,,,,,,,,
TAXII 2 Feed,Packs/FeedTAXII/Integrations/FeedTAXII2/FeedTAXII2.yml,OASIS Open TAXII 2 Feed,,,,,,,,,,,,,,,,
TAXII Server,Packs/TAXIIServer/Integrations/TAXIIServer/TAXIIServer.yml,OASIS Open TAXII Server,,,,,,,,,,,,,,,,
TAXII2 Server,Packs/TAXIIServer/Integrations/TAXII2Server/TAXII2Server.yml,OASIS Open TAXII2 Server,,,,,,,,,,,,,,,,
TAXIIFeed,Packs/FeedTAXII/Integrations/FeedTAXII/FeedTAXII.yml,OASIS Open TAXIIFeed,,,,,,,,,,,,,,,,
TOPdesk,Packs/TOPdesk/Integrations/TOPdesk/TOPdesk.yml,TOPdesk,,,,,,,,,,,,,,,,
Tanium Threat Response,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponse/TaniumThreatResponse.yml,Tanium,,,,,,,,,,,,,,,,
Tanium Threat Response v2,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponseV2/TaniumThreatResponseV2.yml,Tanium,,,,,,,,,,,,,,,,
Tanium v2,Packs/Tanium/Integrations/Tanium_v2/Tanium_v2.yml,Tanium,,,,,,,,,,,,,,,,
TeamViewer Event Collector,Packs/TeamViewer/Integrations/TeamViewerEventCollector/TeamViewerEventCollector.yml,TeamViewer,,,,,,,,,,,,,,,,
Tenable.io,Packs/Tenable_io/Integrations/Tenable_io/Tenable_io.yml,Tenable,,,,,,,,,,,,,,,,
Tenable.sc,Packs/Tenable_sc/Integrations/Tenable_sc/Tenable_sc.yml,Tenable,,,,,,,,,,,,,,,,
TheHive Project,Packs/TheHiveProject/Integrations/TheHiveProject/TheHiveProject.yml,TheHive Project,,,,,,,,,,,,,,,,
Thinkst Canary,Packs/ThinkstCanary/Integrations/ThinkstCanary/ThinkstCanary.yml,Thinkst Canary,,,,,,,,,,,,,,,,
ThreatConnect Feed,Packs/FeedThreatConnect/Integrations/FeedThreatConnect/FeedThreatConnect.yml,ThreatConnect,,,,,,,,,,,,,,,,
ThreatConnect v3,Packs/ThreatConnect/Integrations/ThreatConnectV3/ThreatConnectV3.yml,ThreatConnect,,,,,,,,,,,,,,,,
ThreatExchange v2,Packs/ThreatExchange/Integrations/ThreatExchangeV2/ThreatExchangeV2.yml,ThreatExchange,,,,,,,,,,,,,,,,
ThreatFox Feed,Packs/FeedThreatFox/Integrations/FeedThreatFox/FeedThreatFox.yml,abuse.ch,,,,,,,,,,,,,,,,
ThreatGridv2,Packs/ThreatGrid/Integrations/ThreatGridv2/ThreatGridv2.yml,Cisco Security,,,,,,,,,,,,,,,,
ThreatMiner,Packs/ThreatMiner/Integrations/ThreatMiner/ThreatMiner.yml,ThreatMiner,,,,,,,,,,,,,,,,
ThreatQ v2,Packs/ThreatQ/Integrations/ThreatQ_v2/ThreatQ_v2.yml,ThreatQuotient,,,,,,,,,,,,,,,,
ThreatX,Packs/ThreatX/Integrations/ThreatX/ThreatX.yml,ThreatX,,,,,,,,,,,,,,,,
Tidy,Packs/Tidy/Integrations/Tidy/Tidy.yml,Tidy,,,,,,,,,,,,,,,,
Tor Exit Addresses Feed,Packs/FeedTorExitAddresses/Integrations/FeedTorExitAddresses/FeedTorExitAddresses.yml,Tor Project,,,,,,,,,,,,,,,,
Trend Micro Apex,Packs/TrendMicroApex/Integrations/TrendMicroApex/TrendMicroApex.yml,Trend Micro Trend Endpoint (Apex/Deep Sec),,,,,,,,,,,,,,,,
Trend Micro Deep Security,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity.yml,Trend Micro Trend Endpoint (Apex/Deep Sec),,,,,,,,,,,,,,,,
Trend Micro Email Security Event Collector,Packs/TrendMicroEmailSecurity/Integrations/TrendMicroEmailSecurityEventCollector/TrendMicroEmailSecurityEventCollector.yml,Trend Micro Trend Email & Cloud Security,,,,,,,,,,,,,,,,
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,Trend Micro Trend Email & Cloud Security,,,,,,,,,,,,,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,Trend Micro Trend Vision One (XDR),,,,,,,,,,,,,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Tripwire (Fortra),,,,,,,,,,,,,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,,,,,,,,,,,,,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,,,,,,,,,,,,,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X (Twitter),,,,,,,,,,,,,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,,,,,,,,,,,,,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware,,,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,Carbon Black,,,,,,,,,,,,,,,,
VMware Workspace ONE UEM (AirWatch MDM),Packs/VMwareWorkspaceONEUEM/Integrations/VMwareWorkspaceONEUEM/VMwareWorkspaceONEUEM.yml,VMware,,,,,,,,,,,,,,,,
