Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Server Message Block (SMB) v2,Packs/SMB/Integrations/SMB_v2/SMB_v2.yml,SMB,,noydavidi,,,,,,,,,,,,,,
Service Manager,Packs/HPE_Service_Manager/Integrations/ServiceManager/ServiceManager.yml,OpenText Service Manager,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""username"", ""interpolated"": true, ""xsoar_param_map"": {""username.identifier"": ""username"", ""username.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Micro Focus Service Manager""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
ServiceDeskPlus,Packs/ServiceDeskPlus/Integrations/ServiceDeskPlus/ServiceDeskPlus.yml,ManageEngine,,noydavidi,,,,,,,,,,,,,,
ServiceNow CMDB,Packs/ServiceNow/Integrations/ServiceNow_CMDB/ServiceNow_CMDB.yml,ServiceNow Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""basic_credentials.password"": ""basic_credentials"", ""basic_credentials.identifier"": ""basic_credentials_identifier"", ""private_key.password"": ""private_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""ServiceNow CMDB""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
ServiceNow Event Collector,Packs/ServiceNow/Integrations/ServiceNowEventCollector/ServiceNowEventCollector.yml,ServiceNow Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""client_credentials.password"": ""client_credentials"", ""client_credentials.identifier"": ""client_credentials_identifier""}}], ""other_connection"": [""api_version"", ""insecure"", ""proxy"", ""url""]}","[""Log Collection"", ""Automation""]","{""commands"": {""fetch-events"": [], ""service-now-get-audit-logs"": [], ""service-now-get-case-logs"": [], ""service-now-get-outbound-http-logs"": [], ""service-now-get-syslog-transactions"": [], ""service-now-oauth-login"": [], ""test-module"": []}, ""integration"": ""ServiceNow Event Collector""}",{},✅,"{""Automation"": [], ""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
ServiceNow IAM,Packs/ServiceNow/Integrations/ServiceNow_IAM/ServiceNow_IAM.yml,ServiceNow Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""api_version"", ""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""ServiceNow IAM""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
ServiceNow v2,Packs/ServiceNow/Integrations/ServiceNowv2/ServiceNowv2.yml,ServiceNow Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""basic_credentials.password"": ""basic_credentials"", ""basic_credentials.identifier"": ""basic_credentials_identifier"", ""private_key.password"": ""private_key""}}], ""other_connection"": [""api_version"", ""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""get-mapping-fields"": [], ""get-modified-remote-data"": [], ""get-remote-data"": [], ""get-remote-data-preview"": [], ""servicenow-add-comment"": [], ""servicenow-add-link"": [], ""servicenow-add-tag"": [], ""servicenow-create-co-from-template"": [], ""servicenow-create-item-order"": [], ""servicenow-create-record"": [], ""servicenow-create-ticket"": [], ""servicenow-create-ticket-quick-action"": [], ""servicenow-delete-file"": [], ""servicenow-delete-record"": [], ""servicenow-delete-ticket"": [], ""servicenow-document-route-to-queue"": [], ""servicenow-generic-api-call"": [], ""servicenow-get-item-details"": [], ""servicenow-get-record"": [], ""servicenow-get-table-name"": [], ""servicenow-get-tasks-for-co"": [], ""servicenow-get-ticket"": [], ""servicenow-get-ticket-attachments"": [], ""servicenow-get-ticket-notes"": [], ""servicenow-list-table-fields"": [], ""servicenow-oauth-login"": [], ""servicenow-oauth-test"": [], ""servicenow-query-computers"": [], ""servicenow-query-groups"": [], ""servicenow-query-items"": [], ""servicenow-query-table"": [], ""servicenow-query-tickets"": [], ""servicenow-query-users"": [], ""servicenow-update-record"": [], ""servicenow-update-ticket"": [""ticket_type""], ""servicenow-upload-file"": [], ""test-module"": []}, ""integration"": ""ServiceNow v2""}",{},✅,"{""Automation"": [""ticket_type""], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
Shodan_v2,Packs/Shodan/Integrations/Shodan_v2/Shodan_v2.yml,Shodan,,joeymizrahi,,,,,,,,,,,,,,
Signal Sciences WAF,Packs/SignalSciences/Integrations/SignalSciences/SignalSciences.yml,Fastly,,noydavidi,,,,,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),Packs/McAfeeWebGateway/Integrations/SkyhighSecureWebGatewayOnPrem/SkyhighSecureWebGatewayOnPrem.yml,Skyhigh Security,,noydavidi,,,,,,,,,,,,,,
Skyhigh Security,Packs/SkyhighSecurity/Integrations/SkyhighSecurity/SkyhighSecurity.yml,Skyhigh Security,,noydavidi,,,,,,,,,,,,,,
Slack Event Collector,Packs/Slack/Integrations/SlackEventCollector/SlackEventCollector.yml,Slack Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""user_token"", ""interpolated"": true, ""xsoar_param_map"": {""user_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": [""limit"", ""oldest""]}, ""integration"": ""Slack Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": [""limit"", ""oldest""]}",,,,,,,,
Slack IAM,Packs/Slack/Integrations/Slack_IAM/Slack_IAM.yml,Slack Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Slack IAM""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
SlackV3,Packs/Slack/Integrations/SlackV3/SlackV3.yml,Slack Automation and Collection,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""bot_token.password"": ""bot_token"", ""user_token.password"": ""user_token"", ""app_token.password"": ""app_token""}}], ""other_connection"": [""proxy"", ""unsecure""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Slack v3""}",{},✅,"{""Automation"": [""longRunning""], ""general_configurations"": []}",,,,,,,,
Snowflake,Packs/Snowflake/Integrations/Snowflake/Snowflake.yml,Snowflake,,YuvHayun,,,,,,,,,,,,,,
SolarWinds,Packs/SolarWinds/Integrations/SolarWinds/SolarWinds.yml,SolarWinds,,juschwartz,,,,,,,,,,,,,,
Sophos Central,Packs/SophosCentral/Integrations/SophosCentral/SophosCentral.yml,Sophos,,noydavidi,,,,,,,,,,,,,,
SpamhausFeed,Packs/FeedSpamhaus/Integrations/FeedSpamhaus/FeedSpamhaus.yml,Samhaus,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy,Packs/SplunkPy/Integrations/SplunkPy/SplunkPy.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy v2,Packs/SplunkPy/Integrations/SplunkPyV2/SplunkPyV2.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
Stealthwatch Cloud,Packs/Stealthwatch_Cloud/Integrations/Stealthwatch_Cloud/Stealthwatch_Cloud.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
SumoLogic,Packs/SumoLogic/Integrations/SumoLogic/SumoLogic.yml,Sumo Logic Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,Packs/SymantecCloudSecureWebGateway/Integrations/SymantecCloudSecureWebGatewayEventCollector/SymantecCloudSecureWebGatewayEventCollector.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec Cloud Secure Web Gateway Event Collector""}",{},✅,"{""Log Collection"": [""longRunning""], ""general_configurations"": []}",,,,,,,,
Symantec Data Loss Prevention v2,Packs/SymantecDLP/Integrations/SymantecDLPV2/SymantecDLPV2.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""symantec-dlp-get-incident-details"": [], ""symantec-dlp-get-incident-history"": [], ""symantec-dlp-get-incident-original-message"": [], ""symantec-dlp-get-message-body"": [], ""symantec-dlp-get-report-filters"": [], ""symantec-dlp-get-sender-recipient-pattern"": [], ""symantec-dlp-list-incident-status"": [], ""symantec-dlp-list-incidents"": [], ""symantec-dlp-list-remediation-status"": [], ""symantec-dlp-list-sender-recipient-patterns"": [], ""symantec-dlp-list-users"": [], ""symantec-dlp-update-incident"": [], ""symantec-dlp-update-recipient-pattern"": [], ""symantec-dlp-update-sender-pattern"": [], ""test-module"": []}, ""integration"": ""Symantec Data Loss Prevention v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
Symantec Email Security Cloud,Packs/SymantecEmailSecurity/Integrations/SymantecEmailSecurity/SymantecEmailSecurity.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""quarantine_credentials.password"": ""quarantine_credentials"", ""quarantine_credentials.identifier"": ""quarantine_credentials_identifier""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""symantec-email-security-data-list"": [], ""symantec-email-security-email-queue-list"": [], ""symantec-email-security-ioc-action"": [], ""symantec-email-security-ioc-list"": [], ""symantec-email-security-ioc-renew"": [], ""symantec-email-security-item-allow-list"": [], ""symantec-email-security-item-allow-list-delete"": [], ""symantec-email-security-item-allow-list-update"": [], ""symantec-email-security-item-block-list"": [], ""symantec-email-security-item-block-list-delete"": [], ""symantec-email-security-item-block-list-update"": [], ""symantec-email-security-quarantine-email-delete"": [], ""symantec-email-security-quarantine-email-list"": [], ""symantec-email-security-quarantine-email-preview"": [], ""symantec-email-security-quarantine-email-release"": [], ""test-module"": []}, ""integration"": ""Symantec Email Security Cloud""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
Symantec Endpoint Protection V2,Packs/SymantecEndpointProtection/Integrations/SymantecEndpointProtection_V2/SymantecEndpointProtection_V2.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""authentication"", ""interpolated"": true, ""xsoar_param_map"": {""authentication.identifier"": ""username"", ""authentication.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec Endpoint Protection v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Symantec Endpoint Security,Packs/SymantecEndpointSecurity/Integrations/SymantecEndpointSecurity/SymantecEndpointSecurity.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""token"", ""interpolated"": true, ""xsoar_param_map"": {""token.password"": ""key""}}], ""other_connection"": [""host"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""commands"": {""long-running-execution"": [], ""symantec-ses-reset-integration-context"": [], ""test-module"": []}, ""integration"": ""Symantec Endpoint Security""}",{},✅,"{""Automation"": [], ""Log Collection"": [""longRunning""], ""general_configurations"": []}",,,,,,,,
Symantec MSS,Packs/SymantecMSS/Integrations/SymantecMSS/SymantecMSS.yml,Accenture,,jlevypaloalto,,,,,,,,,,,,,,
Symantec Management Center,Packs/SymantecManagementCenter/Integrations/SymantecManagementCenter/SymantecManagementCenter.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec Management Center""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Symantec Messaging Gateway,Packs/Symantec_Messaging_Gateway/Integrations/SymantecMessagingGateway/SymantecMessagingGateway.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec Messaging Gateway""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
SymantecCloudSOCEventCollector,Packs/SymantecCloudSOC/Integrations/SymantecCloudSOCEventCollector/SymantecCloudSOCEventCollector.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Symantec CloudSOC Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
SymantecEDR,Packs/SymantecEDR/Integrations/SymantecEDR/SymantecEDR.yml,Broadcom,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""file"": [], ""symantec-edr-allow-list-policy-get"": [], ""symantec-edr-audit-event-list"": [], ""symantec-edr-deny-list-policy-get"": [], ""symantec-edr-domain-file-association-list"": [], ""symantec-edr-domain-instance-list"": [], ""symantec-edr-endpoint-cancel-command"": [], ""symantec-edr-endpoint-delete-file"": [], ""symantec-edr-endpoint-domain-association-list"": [], ""symantec-edr-endpoint-file-association-list"": [], ""symantec-edr-endpoint-instance-list"": [], ""symantec-edr-endpoint-isolate"": [], ""symantec-edr-endpoint-rejoin"": [], ""symantec-edr-endpoint-status"": [], ""symantec-edr-event-list"": [], ""symantec-edr-file-instance-list"": [], ""symantec-edr-incident-comment-get"": [], ""symantec-edr-incident-event-list"": [], ""symantec-edr-incident-list"": [], ""symantec-edr-incident-update"": [], ""symantec-edr-system-activity-list"": [], ""test-module"": []}, ""integration"": ""Symantec Endpoint Detection and Response (EDR) - On Prem""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
SysAid,Packs/SysAid/Integrations/SysAid/SysAid.yml,SysAid,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [], ""sysaid-asset-list"": [], ""sysaid-asset-search"": [], ""sysaid-filter-list"": [], ""sysaid-service-record-add-note"": [], ""sysaid-service-record-attach-file"": [], ""sysaid-service-record-close"": [], ""sysaid-service-record-create"": [], ""sysaid-service-record-delete"": [], ""sysaid-service-record-delete-file"": [], ""sysaid-service-record-get"": [], ""sysaid-service-record-get-file"": [], ""sysaid-service-record-list"": [], ""sysaid-service-record-search"": [], ""sysaid-service-record-template-get"": [], ""sysaid-service-record-update"": [], ""sysaid-table-list"": [], ""sysaid-user-list"": [], ""sysaid-user-search"": [], ""test-module"": [""fetch_types"", ""include_archived"", ""included_statuses"", ""max_fetch""]}, ""integration"": ""SysAid""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": [""fetch_types"", ""include_archived"", ""included_statuses"", ""max_fetch""]}",,,,,,,,
Syslog Sender,Packs/Syslog/Integrations/SyslogSender/SyslogSender.yml,Syslog Sender,,joeymizrahi,,,,,,,,,,,,,,
TAXII 2 Feed,Packs/FeedTAXII/Integrations/FeedTAXII2/FeedTAXII2.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII Server,Packs/TAXIIServer/Integrations/TAXIIServer/TAXIIServer.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII2 Server,Packs/TAXIIServer/Integrations/TAXII2Server/TAXII2Server.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXIIFeed,Packs/FeedTAXII/Integrations/FeedTAXII/FeedTAXII.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TOPdesk,Packs/TOPdesk/Integrations/TOPdesk/TOPdesk.yml,TOPdesk,,YuvHayun,,,,,,,,,,,,,,
Tanium Threat Response,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponse/TaniumThreatResponse.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium Threat Response v2,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponseV2/TaniumThreatResponseV2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium v2,Packs/Tanium/Integrations/Tanium_v2/Tanium_v2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
TeamViewer Event Collector,Packs/TeamViewer/Integrations/TeamViewerEventCollector/TeamViewerEventCollector.yml,TeamViewer,,juschwartz,,,,,,,,,,,,,,
Tenable.io,Packs/Tenable_io/Integrations/Tenable_io/Tenable_io.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
Tenable.sc,Packs/Tenable_sc/Integrations/Tenable_sc/Tenable_sc.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
TheHive Project,Packs/TheHiveProject/Integrations/TheHiveProject/TheHiveProject.yml,TheHive,,jlevypaloalto,,,,,,,,,,,,,,
Thinkst Canary,Packs/ThinkstCanary/Integrations/ThinkstCanary/ThinkstCanary.yml,Thinkst Canary,,noydavidi,,,,,,,,,,,,,,
ThreatConnect Feed,Packs/FeedThreatConnect/Integrations/FeedThreatConnect/FeedThreatConnect.yml,ThreatConnect,,noydavidi,,,,,,,,,,,,,,
ThreatConnect v3,Packs/ThreatConnect/Integrations/ThreatConnectV3/ThreatConnectV3.yml,ThreatConnect,,noydavidi,,,,,,,,,,,,,,
ThreatExchange v2,Packs/ThreatExchange/Integrations/ThreatExchangeV2/ThreatExchangeV2.yml,Meta,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""app_id"", ""interpolated"": true, ""xsoar_param_map"": {""app_id.identifier"": ""username"", ""app_id.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""ThreatExchange v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
ThreatFox Feed,Packs/FeedThreatFox/Integrations/FeedThreatFox/FeedThreatFox.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""ThreatFox Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
ThreatGridv2,Packs/ThreatGrid/Integrations/ThreatGridv2/ThreatGridv2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
ThreatMiner,Packs/ThreatMiner/Integrations/ThreatMiner/ThreatMiner.yml,ThreatMiner.org,,joeymizrahi,,,,,,,,,,,,,,
ThreatQ v2,Packs/ThreatQ/Integrations/ThreatQ_v2/ThreatQ_v2.yml,Securonix,,YuvHayun,,,,,,,,,,,,,,
ThreatX,Packs/ThreatX/Integrations/ThreatX/ThreatX.yml,ThreatX,,juschwartz,,,,,,,,,,,,,,
Tidy,Packs/Tidy/Integrations/Tidy/Tidy.yml,Tidy,,jlevypaloalto,,,,,,,,,,,,,,
Tor Exit Addresses Feed,Packs/FeedTorExitAddresses/Integrations/FeedTorExitAddresses/FeedTorExitAddresses.yml,Tor Exit Adress,,noydavidi,,,,,,,,,,,,,,
Trend Micro Apex,Packs/TrendMicroApex/Integrations/TrendMicroApex/TrendMicroApex.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Apex One""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Trend Micro Deep Security,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_api_secret"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_secret.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Deep Security""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Trend Micro Email Security Event Collector,Packs/TrendMicroEmailSecurity/Integrations/TrendMicroEmailSecurityEventCollector/TrendMicroEmailSecurityEventCollector.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Email Security Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
TrendMicro Cloud App Security,Packs/TrendMicroCAS/Integrations/TrendMicroCAS/TrendMicroCAS.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""fetch-incidents"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""test-module"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""trendmicro-cas-blocked-lists-get"": [], ""trendmicro-cas-blocked-lists-update"": [], ""trendmicro-cas-email-action-result-query"": [], ""trendmicro-cas-email-sweep"": [], ""trendmicro-cas-email-take-action"": [], ""trendmicro-cas-security-events-list"": [], ""trendmicro-cas-user-action-result-query"": [], ""trendmicro-cas-user-take-action"": []}, ""integration"": ""Trend Micro Cloud App Security""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""event_type"", ""first_fetch"", ""max_fetch"", ""service""], ""general_configurations"": []}",,,,,,,,
TrendMicroVisionOneEventCollector,Packs/TrendMicroVisionOne/Integrations/TrendMicroVisionOneEventCollector/TrendMicroVisionOneEventCollector.yml,TrendAI,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Trend Micro Vision One Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Tripwire,Packs/Tripwire/Integrations/Tripwire/Tripwire.yml,Fortra,,jlevypaloalto,,,,,,,,,,,,,,
Twilio,Packs/Twilio/Integrations/Twilio/Twilio.yml,Twilio,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials_token"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_token.identifier"": ""username"", ""credentials_token.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Twilio""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Twilio SendGrid,Packs/TwilioSendGrid/Integrations/TwilioSendGrid/TwilioSendGrid.yml,Twilio,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Twilio SendGrid""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Twitter v2,Packs/Twitter/Integrations/Twitterv2/Twitterv2.yml,X,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Twitter v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
URLhaus,Packs/URLHaus/Integrations/URLHaus/URLHaus.yml,abuse.ch,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": [""retry""]}, ""integration"": ""URLhaus""}",{},✅,"{""Automation"": [], ""general_configurations"": [""retry""]}",,,,,,,,
Unit 42 Feed,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Feed/Unit42Feed.yml,Unit 42,,joeymizrahi,,,,,,,,,,,,,,
Unit 42 Intelligence,Packs/Unit42ThreatIntelligencebyPaloAltoNetworks/Integrations/Unit42Intelligence/Unit42Intelligence.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
VMware,Packs/VMware/Integrations/VMware/VMware.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,Packs/Carbon_Black_Enterprise_Response/Integrations/CarbonBlackResponseV2/CarbonBlackResponseV2.yml,VMware Automation and Colection,,jlevypaloalto,,,,,,,,,,,,,,
