Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Panorama,Packs/PAN-OS/Integrations/Panorama/Panorama.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Perch,Packs/Perch/Integrations/Perch/Perch.yml,Razor Group,connectors/razor-group,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""API Key + Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""api-key_creds.password"":""api_key"",""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Fetch Issues""]","{""integration"":""Perch"",""commands"":{""test-module"":[""soc_status""],""perch-search-alerts"":[],""perch-get-community"":[],""perch-list-communities"":[],""perch-create-indicator"":[],""fetch-incidents"":[""soc_status"",""fetch_time""]}}",{},✅,"{""general_configurations"":[],""Fetch Issues"":[""soc_status"",""fetch_time""],""Automation"":[]}",✅,✅,✅,,,,,
PhishLabs IOC,Packs/PhishLabs/Integrations/PhishLabsIOC/PhishLabsIOC.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC DRP,Packs/PhishLabs/Integrations/PhishLabsIOC_DRP/PhishLabsIOC_DRP.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishLabs IOC EIR,Packs/PhishLabs/Integrations/PhishLabsIOC_EIR/PhishLabsIOC_EIR.yml,PhishLabs,,jlevypaloalto,,,,,,,,,,,,,,
PhishTank V2,Packs/PhishTank/Integrations/PhishTankV2/PhishTankV2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy"",""use_https"",""username""]}","[""Automation""]","{""integration"":""PhishTankV2"",""commands"":{""test-module"":[],""phishtank-status"":[],""phishtank-reload"":[""fetchIntervalHours""],""url"":[""fetchIntervalHours"",""integrationReliability""]}}",{},✅,"{
  ""Automation"": [
    ""fetchIntervalHours"",
    ""integrationReliability""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
Pipl,Packs/Pipl/Integrations/Pipl/Pipl.yml,Pipl,,juschwartz,"{""auth_types"": [{""name"": ""api_key"", ""type"": ""APIKey"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""Pipl"", ""commands"": {""pipl-search"": [], ""email"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": [""integration_reliability""]}",,,,,,,,
Plain Text Feed,Packs/FeedPlainText/Integrations/FeedPlainText/FeedPlainText.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
Prisma Access,Packs/PrismaAccess/Integrations/PrismaAccess/PrismaAccess.yml,Panorama,,noydavidi,,,,,,,,,,,,,,
Prisma Access Egress IP feed,Packs/PrismaAccess/Integrations/PrismaAccessEgressIPFeed/PrismaAccessEgressIPFeed.yml,Prisma Access GP Cloud,,jlevypaloalto,,,,,,,,,,,,,,
PrismaCloud IAM,Packs/PrismaCloud/Integrations/PrismaCloudIAM/PrismaCloudIAM.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
PrismaCloud v2,Packs/PrismaCloud/Integrations/PrismaCloudV2/PrismaCloudV2.yml,Prisma Cloud CSPM,,noydavidi,,,,,,,,,,,,,,
Proofpoint Email Security Event Collector,Packs/ProofpointEmailSecurity/Integrations/ProofpointEmailSecurityEventCollector/ProofpointEmailSecurityEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Protection Server v2,Packs/ProofpointServerProtection/Integrations/ProofpointProtectionServerV2/ProofpointProtectionServerV2.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint TAP v2,Packs/ProofpointTAP/Integrations/ProofpointTAP_v2/ProofpointTAP_v2.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Threat Protection,Packs/ProofpointThreatProtection/Integrations/ProofpointThreatProtection/ProofpointThreatProtection.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
Proofpoint Threat Response,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponse/ProofpointThreatResponse.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProofpointIsolationEventCollector,Packs/ProofpointIsolation/Integrations/ProofpointIsolationEventCollector/ProofpointIsolationEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProofpointThreatResponseEventCollector,Packs/ProofpointThreatResponse/Integrations/ProofpointThreatResponseEventCollector/ProofpointThreatResponseEventCollector.yml,Proofpoint,,hyaffe839,,,,,,,,,,,,,,
ProtectWise,Packs/ProtectWise/Integrations/ProtectWise/ProtectWise.yml,ProtectWise,,noydavidi,,,,,,,,,,,,,,
Public DNS Feed,Packs/FeedPublicDNS/Integrations/FeedPublicDNS/FeedPublicDNS.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
QRadar v3,Packs/QRadar/Integrations/QRadar_v3/QRadar_v3.yml,IBM QRadar,,noydavidi,,,,,,,,,,,,,,
QualysV2,Packs/qualys/Integrations/Qualysv2/Qualysv2.yml,Qualys,,noydavidi,,,,,,,,,,,,,,
RSA Archer v2,Packs/ArcherRSA/Integrations/ArcherV2/ArcherV2.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Endpoint,Packs/RSANetWitnessEndpoint/Integrations/RSANetWitnessEndpoint/RSANetWitnessEndpoint.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,Packs/RsaNetwitnessSecurityAnalytics/Integrations/RSANetWitnessSecurityAnalytics/RSANetWitnessSecurityAnalytics.yml,RSA,,jlevypaloalto,,,,,,,,,,,,,,
RSS Feed,Packs/FeedRSS/Integrations/FeedRSS/FeedRSS.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
RTIR,Packs/RTIR/Integrations/RTIR/RTIR.yml,RTIR,,hyaffe839,,,,,,,,,,,,,,
Radware Cloud DDoS Protection Services,Packs/RadwareCloudDDoSProtectionServices/Integrations/RadwareCloudDDoSProtectionServices/RadwareCloudDDoSProtectionServices.yml,Radware,connectors/radware,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Account + API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""account_id"", ""credentials.password"": ""api_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""integration"": ""Radware Cloud DDoS Protection Services"", ""commands"": {""test-module"": [], ""radware-cloud-ddos-protection-services-get-events"": [""event_types""]}}",{},✅,"{""Log Collection"": [""event_types""], ""general_configurations"": []}",✅,✅,✅,,,,,
Rapid7 InsightIDR,Packs/Rapid7_InsightIDR/Integrations/Rapid7_InsightIDR/Rapid7_InsightIDR.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Rapid7 Nexpose,Packs/Rapid7_Nexpose/Integrations/Rapid7_Nexpose/Rapid7_Nexpose.yml,Rapid7,,jlevypaloalto,,,,,,,,,,,,,,
Recorded Future Feed,Packs/FeedRecordedFuture/Integrations/FeedRecordedFuture/FeedRecordedFuture.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RecordedFutureEventCollector,Packs/RecordedFuture/Integrations/RecordedFutureEventCollector/RecordedFutureEventCollector.yml,Recorded Future,,noydavidi,,,,,,,,,,,,,,
RedCanary,Packs/RedCanary/Integrations/RedCanary/RedCanary.yml,Zscaler,,jlevypaloalto,,,,,,,,,,,,,,
Redmine,Packs/Redmine/Integrations/Redmine/Redmine.yml,Redmine,connectors/redmine,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""url""]}","[""Automation""]","{""integration"":""Redmine"",""commands"":{""test-module"":[],""redmine-issue-create"":[""project_id""],""redmine-issue-update"":[""project_id""],""redmine-issue-list"":[""project_id""],""redmine-issue-get"":[],""redmine-issue-delete"":[],""redmine-issue-watcher-add"":[],""redmine-issue-watcher-remove"":[],""redmine-project-list"":[],""redmine-custom-field-list"":[],""redmine-user-id-list"":[],""redmine-status-id-list"":[],""redmine-priority-id-list"":[],""redmine-tracker-id-list"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[""project_id""]}",✅,✅,✅,,,,,
ReliaQuest GreyMatter DRP Event Collector,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPEventCollector/ReliaQuestGreyMatterDRPEventCollector.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,Packs/DigitalShadows/Integrations/ReliaQuestGreyMatterDRPIncidents/ReliaQuestGreyMatterDRPIncidents.yml,ReliaQuest,,noydavidi,,,,,,,,,,,,,,
Remedy AR,Packs/Remedy_AR/Integrations/RemedyAR/RemedyAR.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
RemoteAccess v2,Packs/RemoteAccess/Integrations/RemoteAccessv2/RemoteAccessv2.yml,RemoteAccess,,noydavidi,,,,,,,,,,,,,,
Retarus Secure Email Gateway,Packs/RetarusSecureEmailGateway/Integrations/RetarusSecureEmailGateway/RetarusSecureEmailGateway.yml,Retarus,,jlevypaloalto,,,,,,,,,,,,,,
RunZero Event Collector,Packs/RunZero/Integrations/RunZeroEventCollector/RunZeroEventCollector.yml,runZero,,noydavidi,,,,,,,,,,,,,,
Rundeck,Packs/Rundeck/Integrations/Rundeck/Rundeck.yml,PagerDuty,,noydavidi,,,,,,,,,,,,,,
SAP-IAM,Packs/SAP_IAM/Integrations/SAPIAM/SAPIAM.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
SAPBTP,Packs/SAP_BTP/Integrations/SAPBTP/SAPBTP.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
SAPCloudForCustomerC4C,Packs/SAPCloudForCustomerC4C/Integrations/SAPCloudForCustomerC4C/SAPCloudForCustomerC4C.yml,SAP,,jlevypaloalto,,,,,,,,,,,,,,
SMIME Messaging,Packs/SMIME_Messaging/Integrations/SMIME_Messaging/SMIME_Messaging.yml,SMIME Messaging,,hyaffe839,,,,,,,,,,,,,,
SaaS Security Event Collector,Packs/PrismaSaasSecurity/Integrations/SaasSecurityEventCollector/SaasSecurityEventCollector.yml,SaaS Security (Aperture),,noydavidi,,,,,,,,,,,,,,
SaasSecurity,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity.yml,SaaS Security (Aperture),,noydavidi,,,,,,,,,,,,,,
SafeNetTrustedAccessEventCollector,Packs/SafeNet_Trusted_Access/Integrations/SafeNetTrustedAccessEventCollector/SafeNetTrustedAccessEventCollector.yml,Thales,connectors/thales,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""tenant_code"", ""url""]}","[""Log Collection""]","{""integration"": ""Thales SafeNet Trusted Access Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""limit"", ""product"", ""vendor""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""limit"", ""product"", ""vendor""], ""general_configurations"": []}",✅,✅,✅,,,,,
SailPointIdentityNowEventCollector,Packs/SailPointIdentityNow/Integrations/SailPointIdentityNowEventCollector/SailPointIdentityNowEventCollector.yml,SailPoint,connectors/sailpoint,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Log Collection""]","{""integration"":""SailPoint IdentityNow Event Collector"",""commands"":{""test-module"":[],""fetch-events"":[""limit"",""look_back""],""identitynow-get-events"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""limit"",""look_back""]}",✅,✅,✅,,,,,
Sample Incident Generator,Packs/sampleSiem/Integrations/SampleIncidentGenerator/SampleIncidentGenerator.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
SaviyntEICEventCollector,Packs/SaviyntEIC/Integrations/SaviyntEICEventCollector/SaviyntEICEventCollector.yml,Saviynt,,noydavidi,,,,,,,,,,,,,,
SentinelOneEventCollector,Packs/SentinelOne/Integrations/SentinelOneEventCollector/SentinelOneEventCollector.yml,SentinelOne,,jlevypaloalto,,,,,,,,,,,,,,
Server Message Block (SMB) v2,Packs/SMB/Integrations/SMB_v2/SMB_v2.yml,SMB,,noydavidi,,,,,,,,,,,,,,
Service Manager,Packs/HPE_Service_Manager/Integrations/ServiceManager/ServiceManager.yml,OpenText Service Manager,,hyaffe839,,,,,,,,,,,,,,
ServiceDeskPlus,Packs/ServiceDeskPlus/Integrations/ServiceDeskPlus/ServiceDeskPlus.yml,ManageEngine,,noydavidi,,,,,,,,,,,,,,
ServiceNow CMDB,Packs/ServiceNow/Integrations/ServiceNow_CMDB/ServiceNow_CMDB.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow Event Collector,Packs/ServiceNow/Integrations/ServiceNowEventCollector/ServiceNowEventCollector.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow IAM,Packs/ServiceNow/Integrations/ServiceNow_IAM/ServiceNow_IAM.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
ServiceNow v2,Packs/ServiceNow/Integrations/ServiceNowv2/ServiceNowv2.yml,ServiceNow Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Shodan_v2,Packs/Shodan/Integrations/Shodan_v2/Shodan_v2.yml,Shodan,connectors/shodan,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""api_url"", ""insecure"", ""proxy""]}","[""Log Collection"", ""Automation""]","{""integration"": ""Shodan v2"", ""commands"": {""fetch-events"": [""max_fetch""], ""ip"": [""integrationReliability""], ""search"": [], ""shodan-create-network-alert"": [], ""shodan-get-events"": [], ""shodan-network-alert-remove-service-from-whitelist"": [], ""shodan-network-alert-remove-trigger"": [], ""shodan-network-alert-set-trigger"": [], ""shodan-network-alert-whitelist-service"": [], ""shodan-network-delete-alert"": [], ""shodan-network-get-alert-by-id"": [], ""shodan-network-get-alerts"": [], ""shodan-scan-internet"": [], ""shodan-scan-ip"": [], ""shodan-scan-status"": [], ""shodan-search-count"": [], ""test-module"": []}}",{},✅,"{""Automation"": [""integrationReliability""], ""Log Collection"": [""max_fetch""], ""general_configurations"": [""feedExpirationPolicy"", ""feedExpirationInterval""]}",✅,✅,✅,,,,,
Signal Sciences WAF,Packs/SignalSciences/Integrations/SignalSciences/SignalSciences.yml,Fastly,,noydavidi,,,,,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),Packs/McAfeeWebGateway/Integrations/SkyhighSecureWebGatewayOnPrem/SkyhighSecureWebGatewayOnPrem.yml,Skyhigh Security,,noydavidi,,,,,,,,,,,,,,
Skyhigh Security,Packs/SkyhighSecurity/Integrations/SkyhighSecurity/SkyhighSecurity.yml,Skyhigh Security,,noydavidi,,,,,,,,,,,,,,
Slack Event Collector,Packs/Slack/Integrations/SlackEventCollector/SlackEventCollector.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Slack IAM,Packs/Slack/Integrations/Slack_IAM/Slack_IAM.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
SlackV3,Packs/Slack/Integrations/SlackV3/SlackV3.yml,Slack Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Snowflake,Packs/Snowflake/Integrations/Snowflake/Snowflake.yml,Snowflake,connectors/snowflake,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Account Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""account"",""authenticator"",""database"",""insecure"",""proxy"",""region"",""warehouse""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""Snowflake"",""commands"":{""test-module"":[""role"",""schema""],""snowflake-query"":[""limit"",""role"",""schema""],""snowflake-update"":[""role"",""schema""],""fetch-incidents"":[""datetime_column"",""fetch_query"",""fetch_time"",""incident_name_column"",""limit"",""role"",""schema""]}}",{},✅,"{""general_configurations"":[""limit"",""role"",""schema""],""Fetch Issues"":[""datetime_column"",""fetch_query"",""fetch_time"",""incident_name_column""],""Automation"":[]}",✅,✅,✅,,,,,
SolarWinds,Packs/SolarWinds/Integrations/SolarWinds/SolarWinds.yml,SolarWinds,,noydavidi,,,,,,,,,,,,,,
Sophos Central,Packs/SophosCentral/Integrations/SophosCentral/SophosCentral.yml,Sophos,,noydavidi,,,,,,,,,,,,,,
SpamhausFeed,Packs/FeedSpamhaus/Integrations/FeedSpamhaus/FeedSpamhaus.yml,Samhaus,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy,Packs/SplunkPy/Integrations/SplunkPy/SplunkPy.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
SplunkPy v2,Packs/SplunkPy/Integrations/SplunkPyV2/SplunkPyV2.yml,Splunk,,jlevypaloalto,,,,,,,,,,,,,,
Stealthwatch Cloud,Packs/Stealthwatch_Cloud/Integrations/Stealthwatch_Cloud/Stealthwatch_Cloud.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials_api_key.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""serverURL""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Cisco Secure Cloud Analytics (Stealthwatch Cloud)"", ""commands"": {""fetch-incidents"": [], ""sw-block-domain-or-ip"": [], ""sw-list-alerts"": [], ""sw-list-blocked-domains"": [], ""sw-list-observations"": [], ""sw-list-sessions"": [], ""sw-show-alert"": [], ""sw-unblock-domain"": [], ""sw-update-alert"": [], ""test-module"": []}}",{},✅,"{
  ""Automation"": [],
  ""Fetch Issues"": [],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
SumoLogic,Packs/SumoLogic/Integrations/SumoLogic/SumoLogic.yml,Sumo Logic Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,Packs/SymantecCloudSecureWebGateway/Integrations/SymantecCloudSecureWebGatewayEventCollector/SymantecCloudSecureWebGatewayEventCollector.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Data Loss Prevention v2,Packs/SymantecDLP/Integrations/SymantecDLPV2/SymantecDLPV2.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Email Security Cloud,Packs/SymantecEmailSecurity/Integrations/SymantecEmailSecurity/SymantecEmailSecurity.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Endpoint Protection V2,Packs/SymantecEndpointProtection/Integrations/SymantecEndpointProtection_V2/SymantecEndpointProtection_V2.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Endpoint Security,Packs/SymantecEndpointSecurity/Integrations/SymantecEndpointSecurity/SymantecEndpointSecurity.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec MSS,Packs/SymantecMSS/Integrations/SymantecMSS/SymantecMSS.yml,Accenture,,jlevypaloalto,,,,,,,,,,,,,,
Symantec Management Center,Packs/SymantecManagementCenter/Integrations/SymantecManagementCenter/SymantecManagementCenter.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
Symantec Messaging Gateway,Packs/Symantec_Messaging_Gateway/Integrations/SymantecMessagingGateway/SymantecMessagingGateway.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SymantecCloudSOCEventCollector,Packs/SymantecCloudSOC/Integrations/SymantecCloudSOCEventCollector/SymantecCloudSOCEventCollector.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SymantecEDR,Packs/SymantecEDR/Integrations/SymantecEDR/SymantecEDR.yml,Broadcom,,hyaffe839,,,,,,,,,,,,,,
SysAid,Packs/SysAid/Integrations/SysAid/SysAid.yml,SysAid,,hyaffe839,,,,,,,,,,,,,,
Syslog Sender,Packs/Syslog/Integrations/SyslogSender/SyslogSender.yml,Syslog Sender,connectors/syslog-sender,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Certificate"", ""interpolated"": true, ""xsoar_param_map"": {""certificate.password"": ""certificate""}}], ""other_connection"": [""address"", ""port"", ""protocol"", ""self_signed_certificate""]}","[""Automation""]","{""integration"": ""Syslog Sender"", ""commands"": {""test-module"": [""facility"", ""priority""]}}",{},✅,"{""Automation"": [], ""general_configurations"": [""facility"", ""priority""]}",✅,✅,✅,,,,,
TAXII 2 Feed,Packs/FeedTAXII/Integrations/FeedTAXII2/FeedTAXII2.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII Server,Packs/TAXIIServer/Integrations/TAXIIServer/TAXIIServer.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXII2 Server,Packs/TAXIIServer/Integrations/TAXII2Server/TAXII2Server.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TAXIIFeed,Packs/FeedTAXII/Integrations/FeedTAXII/FeedTAXII.yml,TAXII,,jlevypaloalto,,,,,,,,,,,,,,
TOPdesk,Packs/TOPdesk/Integrations/TOPdesk/TOPdesk.yml,TOPdesk,connectors/topdesk,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation"",""Fetch Issues""]","{""integration"":""TOPdesk"",""commands"":{""test-module"":[],""topdesk-subcategories-list"":[],""topdesk-categories-list"":[],""topdesk-entry-types-list"":[],""topdesk-call-types-list"":[],""topdesk-deescalation-reasons-list"":[],""topdesk-escalation-reasons-list"":[],""topdesk-archiving-reasons-list"":[],""topdesk-incident-attachments-list"":[],""topdesk-persons-list"":[],""topdesk-operators-list"":[],""topdesk-branches-list"":[],""topdesk-incidents-list"":[],""topdesk-assets-list"":[],""topdesk-asset-update"":[],""topdesk-incident-create"":[""defaultCallerId""],""topdesk-incident-update"":[""defaultCallerId""],""topdesk-incident-escalate"":[],""topdesk-incident-deescalate"":[],""topdesk-incident-archive"":[],""topdesk-incident-unarchive"":[],""topdesk-incident-attachment-upload"":[],""topdesk-incident-actions-list"":[],""get-mapping-fields"":[],""get-remote-data"":[],""get-modified-remote-data"":[""max_fetch""],""update-remote-system"":[],""fetch-incidents"":[""first_fetch"",""max_fetch"",""fetch_query""]}}",{},✅,"{""general_configurations"":[],""Automation"":[""defaultCallerId""],""Fetch Issues"":[""first_fetch"",""max_fetch"",""fetch_query""]}",✅,✅,✅,,,,,
Tanium Threat Response,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponse/TaniumThreatResponse.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium Threat Response v2,Packs/TaniumThreatResponse/Integrations/TaniumThreatResponseV2/TaniumThreatResponseV2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
Tanium v2,Packs/Tanium/Integrations/Tanium_v2/Tanium_v2.yml,Tanium,,jlevypaloalto,,,,,,,,,,,,,,
TeamViewer Event Collector,Packs/TeamViewer/Integrations/TeamViewerEventCollector/TeamViewerEventCollector.yml,TeamViewer,,noydavidi,,,,,,,,,,,,,,
Tenable.io,Packs/Tenable_io/Integrations/Tenable_io/Tenable_io.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
Tenable.sc,Packs/Tenable_sc/Integrations/Tenable_sc/Tenable_sc.yml,Tenable,,jlevypaloalto,,,,,,,,,,,,,,
TheHive Project,Packs/TheHiveProject/Integrations/TheHiveProject/TheHiveProject.yml,TheHive,,jlevypaloalto,,,,,,,,,,,,,,
Thinkst Canary,Packs/ThinkstCanary/Integrations/ThinkstCanary/ThinkstCanary.yml,Thinkst Canary,,noydavidi,,,,,,,,,,,,,,
ThreatConnect Feed,Packs/FeedThreatConnect/Integrations/FeedThreatConnect/FeedThreatConnect.yml,ThreatConnect,,noydavidi,,,,,,,,,,,,,,
ThreatConnect v3,Packs/ThreatConnect/Integrations/ThreatConnectV3/ThreatConnectV3.yml,ThreatConnect,,noydavidi,,,,,,,,,,,,,,
ThreatExchange v2,Packs/ThreatExchange/Integrations/ThreatExchangeV2/ThreatExchangeV2.yml,Meta,,hyaffe839,,,,,,,,,,,,,,
ThreatFox Feed,Packs/FeedThreatFox/Integrations/FeedThreatFox/FeedThreatFox.yml,abuse.ch,,hyaffe839,,,,,,,,,,,,,,
ThreatGridv2,Packs/ThreatGrid/Integrations/ThreatGridv2/ThreatGridv2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Cisco Secure Malware Analytics (Threat Grid) v2"",""commands"":{""test-module"":[],""domain"":[""integrationReliability""],""file"":[""integrationReliability""],""ip"":[""integrationReliability""],""url"":[""integrationReliability""]}}",{},✅,"{
  ""Automation"": [
    ""integrationReliability""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
ThreatMiner,Packs/ThreatMiner/Integrations/ThreatMiner/ThreatMiner.yml,ThreatMiner.org,connectors/threatminer.org,YuvHayun,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""threatminer_url""]}","[""Automation""]","{""integration"": ""ThreatMiner"", ""commands"": {""test-module"": [], ""domain"": [""integrationReliability"", ""limit_results""]}}",{},✅,"{""Automation"": [""integrationReliability"", ""limit_results""], ""general_configurations"": []}",✅,✅,✅,,,,,
