assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Plain Text Feed,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,PolySwarmV2,partner,PolySwarm,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,PowerShell Remoting,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Prisma Access,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""Username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Prisma Access Egress IP feed,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,PrismaCloud IAM,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,PrismaCloud v2,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint Email Security Event Collector,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint Protection Server v2,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint Server Protection,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint TAP v2,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint Threat Protection,xsoar,Thoma Bravo,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Proofpoint Threat Response,xsoar,Thoma Bravo,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ProofpointFeed,xsoar,Thoma Bravo,OAuth2AuthCode | Plain,CHOICE,"{""params"":{""auth_code"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ProofpointIsolationEventCollector,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ProofpointThreatResponseEventCollector,xsoar,Thoma Bravo,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ProtectWise,xsoar,Verizon Communications,Plain,SINGLE_OPTIONAL,"{""params"":{""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_login"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Public DNS Feed,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,QintelPMI,partner,Qintel,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QintelQSentry,partner,Qintel,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QintelQWatch,partner,Qintel,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QRadar v3,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QSS,partner,Open Source,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,qualys_fim,xsoar,Qualys,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QualysV2,xsoar,Qualys,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Query.AI,partner,QueryAI Inc.,APIKey,SINGLE_REQUIRED,"{""params"":{""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,QuestKace,xsoar,Quest Software,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,QutteraWebsiteMalwareScanner,partner,Quttera,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,RaDark,partner,KELA,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Radware Cloud DDoS Protection Services,xsoar,Radware,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Rapid7 InsightIDR,xsoar,Rapid7,APIKey | Plain,CHOICE,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Rapid7 Nexpose,xsoar,Rapid7,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,rapid7_threat_command,partner,Rapid7,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,rapid7appsec,xsoar,Rapid7,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Rasterize,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RDAP,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Reco,partner,Reco AI,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Recorded Future Feed,xsoar,Mastercard,APIKey | Plain,CHOICE,"{""params"":{""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Recorded Future Identity,partner,Mastercard,Plain,SINGLE_OPTIONAL,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credential"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Recorded Future v2,partner,Mastercard,Plain,SINGLE_OPTIONAL,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""token_credential"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RecordedFutureAlerts,partner,Mastercard,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RecordedFutureASI,partner,Mastercard,APIKey | Plain,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""project_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,RecordedFutureEventCollector,partner,Mastercard,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RecordedFutureLists,partner,Mastercard,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RecordedFuturePlaybookAlerts,partner,Mastercard,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RedCanary,xsoar,Zscaler,APIKey | Plain,CHOICE,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""api_key_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RedLock,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Redmine,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReliaQuest GreyMatter DRP Event Collector,partner,ReliaQuest,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReliaQuest GreyMatter DRP Incidents,partner,ReliaQuest,Plain,SINGLE_REQUIRED,"{""params"":{""apiKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""apiSecret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,ReliaquestTakedown,partner,ReliaQuest,Plain,SINGLE_REQUIRED,"{""params"":{""apiKey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""apiSecret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Remedy AR,xsoar,BMC Software,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RemoteAccess v2,xsoar,Axis Communications,OAuth2JWT | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""additional_password"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ResecurityMonitoring,partner,Resecurity,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Respond_Analyst,partner,Google,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Retarus Secure Email Gateway,xsoar,Retarus GmbH,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReversingLabs A1000 v2,partner,ReversingLabs,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true},""http_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""https_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReversingLabs Ransomware and Related Tools Feed,partner,ReversingLabs,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReversingLabs Titanium Cloud,partner,ReversingLabs,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReversingLabs TitaniumCloud v2,partner,ReversingLabs,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""http_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""https_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ReversingLabs TitaniumScale,partner,ReversingLabs,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true},""http_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""https_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RiskSense,partner,Ivanti,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,RSA Archer v2,xsoar,RSAsecurity,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""userDomain"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RSA NetWitness Endpoint,xsoar,PartnerOne,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RSA NetWitness Packets and Logs,partner,PartnerOne,Plain,SINGLE_OPTIONAL,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""user_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RSA NetWitness Security Analytics,xsoar,PartnerOne,Plain,SINGLE_OPTIONAL,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RSA NetWitness v11.1,partner,PartnerOne,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RSANetWitnessv115,partner,PartnerOne,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RSS Feed,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RST Cloud - Threat Feed API,partner,RSTCloud,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,RTIR,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RubrikPolaris,partner,Rubrik,OAuth2JWT | APIKey | Plain,CHOICE,"{""params"":{""service_account_json"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""email"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Rundeck,xsoar,PagerDuty,Plain,SINGLE_OPTIONAL,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""token_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,RunZero,xsoar,runZero,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,RunZero Event Collector,xsoar,runZero,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1,""Plain"":1}}",,,,,,,,,,,
,SaaS Security Event Collector,xsoar,Palo Alto Networks,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SaasSecurity,xsoar,Palo Alto Networks,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""app_ids"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Safebreach,partner,SafeBreach,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SafeBreach v2,partner,SafeBreach,APIKey,SINGLE_REQUIRED,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SafeNet Trusted Access,partner,Thales,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SafeNetTrustedAccessEventCollector,partner,Thales,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SafewalkManagement,partner,InWebo Group,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SafewalkReports,partner,Protectimus,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,SailPointIdentityIQ,partner,SailPoint Technologies,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,SailPointIdentityNow,partner,SailPoint Technologies,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,SailPointIdentityNowEventCollector,partner,SailPoint Technologies,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Salesforce,xsoar,Salesforce,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""clientID"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""clientSecret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Salesforce Event Collector,xsoar,Salesforce,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":3}}",,,,,,,,,,,
,Salesforce Fusion IAM,xsoar,Salesforce,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""client_id_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""secret_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""secret_token_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Salesforce IAM,xsoar,Salesforce,OAuth2ClientCreds | APIKey | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""consumer_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""consumer_secret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_consumer"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Sample Incident Generator,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,SAP-IAM,xsoar,SAP,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SAPBTP,xsoar,SAP,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1}}",,,,,,,,,,,
,SAPCloudForCustomerC4C,xsoar,SAP,Plain,SINGLE_REQUIRED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SaviyntEICEventCollector,xsoar,Saviynt,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,SCADAfence CNM,partner,Rapid7,APIKey,SINGLE_REQUIRED,"{""params"":{""APISecret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""APIKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,SecBI,partner,LogPoint,APIKey,SINGLE_REQUIRED,"{""params"":{""API_KEY"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Secneurx Analysis,partner,SecneurX,APIKey,SINGLE_REQUIRED,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Secneurx Threat Feeds,partner,SecneurX,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
