assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,RSA NetWitness v11.1,partner,PartnerOne,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,RSANetWitnessv115,partner,PartnerOne,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,RSS Feed,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,RST Cloud - Threat Feed API,partner,RSTCloud,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,RTIR,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,RubrikPolaris,partner,Rubrik,"{""auth_types"":[{""type"":""Plain"",""name"":""email""}],""config"":""CHOICE(OAuth2JWT, Plain)"",""params"":{""service_account_json"":{""type"":""OAuth2JWT"",""xsoar_type"":4,""required"":false},""email"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2JWT detected in code but no explicit params; Manual review: Service Account JSON OR email/password login""}",,,,,,,,,,,,
,Rundeck,xsoar,PagerDuty,"{""auth_types"":[{""type"":""Plain"",""name"":""token""},{""type"":""Plain"",""name"":""token_creds""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""token_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,RunZero,xsoar,runZero,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,RunZero Event Collector,xsoar,runZero,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds) + REQUIRED(Plain)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SaaS Security Event Collector,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SaasSecurity,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""app_ids""},{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""app_ids"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Safebreach,partner,SafeBreach,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SafeBreach v2,partner,SafeBreach,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SafeNet Trusted Access,partner,Thales,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SafeNetTrustedAccessEventCollector,partner,Thales,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SafewalkManagement,partner,InWebo Group,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SafewalkReports,partner,Protectimus,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SailPointIdentityIQ,partner,SailPoint Technologies,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SailPointIdentityNow,partner,SailPoint Technologies,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SailPointIdentityNowEventCollector,partner,SailPoint Technologies,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: grant_type=client_credentials to oauth/token""}",,,,,,,,,,,,
,Salesforce,xsoar,Salesforce,"{""auth_types"":[{""type"":""Plain"",""name"":""clientID""},{""type"":""Plain"",""name"":""clientSecret""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""credentials_client_secret""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""clientID"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""clientSecret"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""credentials_client_secret"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Salesforce Event Collector,xsoar,Salesforce,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Uses OAuth2 Resource Owner Password Credentials (ROPC) grant: grant_type=password with username, password, client_id, client_secret""}",,,,,,,,,,,,
,Salesforce Fusion IAM,xsoar,Salesforce,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""client_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 0, ""required"": false}, ""client_secret"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""client_id_creds"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""secret_token"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""secret_token_creds"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses OAuth2 Resource Owner Password Credentials (ROPC) grant: grant_type=password. Same pattern as Salesforce IAM and SalesforceV2""}",,,,,,,,,,,,
,Salesforce IAM,xsoar,Salesforce,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""consumer_key"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}, ""consumer_secret"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}, ""credentials_consumer"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses OAuth2 Resource Owner Password Credentials (ROPC) grant: grant_type=password with username, password, client_id, client_secret to /services/oauth2/token. This is not standard client_credentials nor plain auth""}",,,,,,,,,,,,
,Sample Incident Generator,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,SAP-IAM,xsoar,SAP,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SAPBTP,xsoar,SAP,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""client_secret""},{""type"":""Plain"",""name"":""private_key""}],""config"":""REQUIRED(OAuth2ClientCreds) + OPTIONAL(Plain)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false},""client_secret"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SAPCloudForCustomerC4C,xsoar,SAP,"{""auth_types"":[{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(Plain)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SaviyntEICEventCollector,xsoar,Saviynt,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SCADAfence CNM,partner,Rapid7,"{""auth_types"":[{""type"":""APIKey"",""name"":""APIKey""},{""type"":""APIKey"",""name"":""APISecret""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""APISecret"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""APIKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SecBI,partner,LogPoint,"{""auth_types"":[{""type"":""APIKey"",""name"":""API_KEY""}],""config"":""REQUIRED(APIKey)"",""params"":{""API_KEY"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Secneurx Analysis,partner,SecneurX,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Secneurx Threat Feeds,partner,SecneurX,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SecurityAndComplianceV2,xsoar,Microsoft,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""certificate_password"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""certificate"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}, ""delegated_auth"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""credentials_app_secret"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""app_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""credentials_app_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""app_secret"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": false}, ""credentials_tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""PowerShell integration using certificate-based auth (pfx Base64 certificate + certificate_password) with UPN/Email delegated auth. Has o365-sc-auth-start/complete/test OAuth commands for device code flow. Not standard OAuth2 or API key""}",,,,,,,,,,,,
,SecurityScorecard,partner,SecurityScorecard,"{""auth_types"":[{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(Plain)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Securonix,partner,Securonix,"{""auth_types"":[{""type"":""Plain"",""name"":""password""},{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""password"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Sekoia XDR,partner,Sekoia,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SEKOIAIntelligenceCenter,partner,Sekoia,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SentinelOne V2,partner,SentinelOne,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""token""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SentinelOneEventCollector,partner,SentinelOne,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Sepio,partner,Sepio,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Serenety,partner,XM Cyber,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Server Message Block (SMB) v2,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Service Manager,xsoar,OpenText,"{""auth_types"":[{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(Plain)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ServiceDeskPlus,xsoar,Zoho Corporation,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""refresh_token""}, {""type"": ""APIKey"", ""name"": ""technician_key""}], ""config"": ""REQUIRED(OAuth2AuthCode) | REQUIRED(APIKey)"", ""params"": {""technician_key"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}, ""credentials_technician_key"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}, ""client_id"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""client_secret"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_client"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}, ""refresh_token"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 4, ""required"": false}, ""credentials_refresh_token"": {""type"": ""OAuth2AuthCode"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Partially correct. Cloud mode uses OAuth2AuthCode (grant_type=authorization_code for initial token, grant_type=refresh_token for access); On-Premise mode uses technician_key (APIKey)""}",,,,,,,,,,,,
,ServiceNow CMDB,xsoar,ServiceNow,"{""auth_types"":[{""type"":""Plain"",""name"":""basic_credentials""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""private_key""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""basic_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""private_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ServiceNow Event Collector,xsoar,ServiceNow,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""credentials""}], ""config"": ""CHOICE(Other, Plain)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""client_credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Same as ServiceNow v2 - uses ServiceNowClient (ServiceNowApiModule) with grant_type=password (ROPC). Optional OAuth mode alongside basic auth. OAuth2ClientCreds classification is incorrect""}",,,,,,,,,,,,
,ServiceNow IAM,xsoar,ServiceNow,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ServiceNow v2,xsoar,ServiceNow,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""private_key""}], ""config"": ""CHOICE(Other, Plain)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""basic_credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""OAuth mode uses ServiceNowApiModule with grant_type=password (ROPC), not client_credentials. Also supports JWT assertion as alternative OAuth method. Basic auth (username/password) is the non-OAuth alternative. OAuth2ClientCreds classification is incorrect - it's ROPC""}",,,,,,,,,,,,
,ShiftLeft CORE,partner,QwietAI,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""access_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Shodan_v2,xsoar,Shodan,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Signal Sciences WAF,xsoar,Fastly,"{""auth_types"":[{""type"":""Plain"",""name"":""Token""},{""type"":""Plain"",""name"":""cred_token""}],""config"":""OPTIONAL(Plain)"",""params"":{""Token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""cred_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,SIGNL4,partner,Derdack GmbH,"{""auth_types"":[{""type"":""Plain"",""name"":""secret""}],""config"":""REQUIRED(Plain)"",""params"":{""secret"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SilentPush,partner,Silent Push Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Silverfort,partner,Silverfort,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""APIKey"",""name"":""externalApiKey""},{""type"":""APIKey"",""name"":""operationalApiKey""}],""config"":""REQUIRED(APIKey) + OPTIONAL(OAuth2JWT)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""operationalApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""externalApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":""OAuth2JWT detected in code but no explicit params""}",,,,,,,,,,,,
,SingleConnect,partner,Vectra AI,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Sixgill_Darkfeed,partner,Bitsight,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Sixgill_Darkfeed_Enrichment,partner,Bitsight,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Sixgill_DVE_Feed v2,partner,BitSight,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Skyhigh Secure Web Gateway (On Prem),xsoar,Skyhigh Security,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Skyhigh Security,xsoar,STG,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Slack Event Collector,xsoar,Slack,"{""auth_types"":[{""type"":""Plain"",""name"":""user_token""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""user_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Slack IAM,xsoar,Slack,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SlackV3,xsoar,Slack,"{""auth_types"":[{""type"":""Plain"",""name"":""app_token""},{""type"":""Plain"",""name"":""bot_token""},{""type"":""Plain"",""name"":""demisto_api_key""},{""type"":""Plain"",""name"":""user_token""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""bot_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""user_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""app_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""demisto_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,SMIME Messaging,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""private_key""}],""config"":""REQUIRED(Plain)"",""params"":{""private_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Smokescreen IllusionBLACK,partner,Zscaler,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""token""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Snowflake,xsoar,Snowflake,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SOCRadarIncidentsMultiTenant,partner,SOCRadar,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""multi_tenant_id""}],""config"":""REQUIRED(APIKey) + REQUIRED(Plain)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""multi_tenant_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SOCRadarIncidentsV4,partner,SOCRadar,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SOCRadarThreatFusion,partner,SOCRadar,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,SolarWinds,xsoar,SolarWinds Corporation,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
