Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Freshdesk,xsoar,Freshworks Inc.,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)"
FreshworksFreshservice,xsoar,Freshworks Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
G Suite Security Alert Center,xsoar,Google,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","user_service_account_json[API_KEY](type4,optional); admin_email_creds[BASIC_AUTH](type9,optional)"
Gamma,xsoar,Gamma,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
GCenter,partner,Gatewatcher,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type4,optional); credentials[BASIC_AUTH](type9,optional)"
GCenter 103,partner,Gatewatcher,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)"
GCP,xsoar,Google,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
GCP Whitelist Feed,xsoar,Google,NONE,NONE,
GCP-IAM,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Gem,partner,Wiz,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Generic MCP,xsoar,Open Source,BASIC_AUTH | BEARER_TOKEN | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, BEARER_TOKEN, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); oauth_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)"
Generic SQL,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Generic Webhook,xsoar,Open Source,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
GenericAPIEventCollector,xsoar,Open Source,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)"
GenesysCloud,xsoar,Genesys,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Genetec Security Center Event Collector,xsoar,Genetec,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Genians,partner,Genians,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Giphy,xsoar,Shutterstock,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
GitGuardianEventCollector,xsoar,GitGuardian,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
GitHub,xsoar,Microsoft,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","api_token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional); user[BASIC_AUTH](type0,optional); token[BEARER_TOKEN](type4,optional)"
Github Event Collector,xsoar,Microsoft,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"auth_credendtials[BEARER_TOKEN](type9,required)"
Github Feed,xsoar,Microsoft,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,optional)"
GitHub IAM,xsoar,Microsoft,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"creds_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional)"
GitHub MCP,xsoar,Microsoft,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
GitLab Event Collector,xsoar,GitLab Inc,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
GitLabv2,xsoar,GitLab Inc.,BASIC_AUTH | BEARER_TOKEN,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,required); trigger_token[BEARER_TOKEN](type9,optional)"
GLIMPS_Detect,partner,GLIMPS Detect Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)"
GLPI,partner,Open Source,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"app_token[BEARER_TOKEN](type4,required); user_token[BEARER_TOKEN](type4,required)"
Gmail,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"adminEmail[BASIC_AUTH](type9,required)"
Gmail Single User,xsoar,Google,BASIC_AUTH | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); code[OAUTH_AUTH_CODE](type4,optional)"
Google Apigee,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Google BigQuery,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"google_service_creds[API_KEY](type4,optional); credentials_google_service[API_KEY](type9,optional)"
Google Chronicle Backstory,partner,Google,API_KEY,REQUIRED(API_KEY),"service_account_credential[API_KEY](type4,required)"
Google Chronicle Backstory Streaming API,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Google Cloud Compute,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"credentials_service_account_json[API_KEY](type9,optional)"
Google Cloud Functions,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"credentials_json[API_KEY](type4,optional); project_id_creds[API_KEY](type9,optional)"
Google Cloud Storage,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"service_account_json[API_KEY](type4,optional); credentials_service_account_json[API_KEY](type9,optional)"
Google IP Ranges Feed,xsoar,Google,NONE,NONE,
Google Key Management Service,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"service_account[API_KEY](type4,optional); credentials_service_account[API_KEY](type9,optional)"
Google Resource Manager,xsoar,Google,API_KEY | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","private_key_id[CERTIFICATE](type4,optional); private_key_id_creds[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type4,optional); private_key_creds[CERTIFICATE](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_email_creds[API_KEY](type9,optional)"
Google Safe Browsing v2,xsoar,Google,API_KEY | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); api_key[API_KEY](type4,optional); api_creds[API_KEY](type9,optional)"
Google Threat Intelligence IoC Stream Feed,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Google Threat Intelligence Threat Lists,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Google Vision AI,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"auth_json[API_KEY](type4,optional); auth_json_creds[API_KEY](type9,optional)"
google-vault,xsoar,Google,API_KEY,REQUIRED(API_KEY),"gsuite_credentials[API_KEY](type9,required); auth_json[API_KEY](type4,optional); auth_json_creds[API_KEY](type9,optional)"
GoogleCalendar,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"user_service_account_json[API_KEY](type4,optional); user_service_account_json_creds[API_KEY](type9,optional)"
GoogleCloudLogging,xsoar,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GoogleCloudSCC,partner,Google,API_KEY | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"service_account_json[API_KEY](type4,required); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)"
GoogleCloudTranslate,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"service_account_json[API_KEY](type4,optional); project_creds[API_KEY](type9,optional)"
GoogleDocs,xsoar,Google,API_KEY,OPTIONAL(API_KEY),"service_account_credentials[API_KEY](type4,optional); credentials_service_account[API_KEY](type9,optional)"
GoogleDrive,xsoar,Google,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","user_service_account_json[API_KEY](type4,optional); user_creds[BASIC_AUTH](type9,optional)"
GoogleGemini,xsoar,Google,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
GoogleKubernetesEngine,xsoar,Google,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials_json[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
GoogleMaps,xsoar,Google,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
GooglePubSub,xsoar,Google,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","service_account_json[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
GoogleSafeBrowsing,xsoar,Google,API_KEY | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, OAUTH_CLIENT_CREDENTIALS)","apiKey[API_KEY](type4,required); clientId[OAUTH_CLIENT_CREDENTIALS](type0,required)"
GoogleSecOps,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GoogleSheets,xsoar,Google,API_KEY,REQUIRED(API_KEY),"service_account_credentials[API_KEY](type9,required)"
GoogleThreatIntelligence,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GoogleThreatIntelligenceASMIssues,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GoogleThreatIntelligenceDTMAlerts,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Grafana,xsoar,Grafana Labs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GraphQL,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
GravityZone,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GreatHorn,partner,SF2 GH Holdings,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
GreyNoise,partner,GreyNoise,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
GreyNoise Community,partner,GreyNoise,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","api_key[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
GreyNoise Indicator Feed,partner,GreyNoise,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Group-IB Digital Risk Protection,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Group-IB TDS Polygon,partner,Polygon Labs,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Group-IB Threat Intelligence & Attribution,partner,Group IB,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Group-IB Threat Intelligence & Attribution Feed,partner,Group IB,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GRR,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
GSuiteAdmin,xsoar,Google,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","user_service_account_json[API_KEY](type4,optional); admin_email_creds[BASIC_AUTH](type9,optional)"
GSuiteAuditor,xsoar,Google,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
GuardiCore v2,xsoar,Akamai Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Guidance Encase Endpoint,xsoar,OpenText,NONE,NONE,
Gurucul-GRA,partner,Gurucul,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
HackerOne,partner,HackerOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)"
Hackuity,partner,Hackuity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"login[BASIC_AUTH](type9,required)"
Halcyon,xsoar,Halcyon,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
HashiCorp Vault,xsoar,IBM,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
HashicorpTerraform,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Hatching Triage,partner,Recorded Future,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","API Key[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
Have I Been Pwned? V2,xsoar,Troy Hunt,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Hello IAM World,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
HostIo,xsoar,Access2IT Group BV,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_token[BEARER_TOKEN](type9,optional)"
Hoxhunt v2,partner,Hoxhunt,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
HPEArubaCentralEventCollector,xsoar,HPE,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); customer_id[OAUTH_CLIENT_CREDENTIALS](type9,required); user[BASIC_AUTH](type9,required)"
HPEArubaClearPass,xsoar,HPE,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Humio,partner,CrowdStrike,API_KEY,REQUIRED(API_KEY),"API-key[API_KEY](type4,required)"
Hurukai,partner,HarfangLab,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
HYAS Insight,partner,Silent Push,API_KEY,REQUIRED(API_KEY),"X-API-Key[API_KEY](type4,required)"
HYAS Protect,partner,threatER,API_KEY,REQUIRED(API_KEY),"X-API-Key[API_KEY](type4,required)"
IBM Resilient Systems,xsoar,IBM,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","api_key_id[API_KEY](type4,optional); api_key_secret[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)"
IBM Storage Scale,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
IBMMaaS360Security,xsoar,IBM,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required); app_access_key[OAUTH_CLIENT_CREDENTIALS](type9,required); billing_id[OAUTH_CLIENT_CREDENTIALS](type9,required)"
IBMSecurityGuardium,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
IBMSecurityVerify,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
iboss,partner,Iboss,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"auth[BEARER_TOKEN](type9,required)"
icebrg,xsoar,Gigamon,NONE,NONE,
Ignite,partner,Flashpoint,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
IgniteFeedV2,partner,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
iLert,partner,Ilert GmbH,API_KEY,REQUIRED(API_KEY),"integrationKey[API_KEY](type4,required)"
illuminate,partner,Renaissance Learning,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
IllumioCore,partner,Illumio,API_KEY,REQUIRED(API_KEY),"api_user[API_KEY](type4,required); api_key[API_KEY](type4,required)"
IllusiveNetworks,partner,Proofpoint Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)"
Image OCR,xsoar,Open Source,NONE,NONE,
iManageThreatManager,xsoar,iManage,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials_user[BASIC_AUTH](type9,optional); credentials_token[BEARER_TOKEN](type9,optional)"
Imperva Skyfence,xsoar,Forcepoint,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","clientId[OAUTH_CLIENT_CREDENTIALS](type4,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials[BASIC_AUTH](type9,optional)"
Imperva WAF,xsoar,Thales Group,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Incapsula,xsoar,Imperva,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","apikey[API_KEY](type4,optional); creds[BASIC_AUTH](type9,optional)"
Inception,partner,Stairwell,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
Indeni,partner,BlueCat Networks,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Infinipoint,partner,Infinipoint,AWS_SIGNATURE | CERTIFICATE,"REQUIRED(AWS_SIGNATURE, CERTIFICATE)","access_key[AWS_SIGNATURE](type4,required); private_key[CERTIFICATE](type4,required)"
InfoArmor VigilanteATI,xsoar,Allstate Identity Protection,API_KEY,OPTIONAL(API_KEY),"apikey_new[API_KEY](type9,optional); apisecret_new[API_KEY](type9,optional); apikey[API_KEY](type4,optional); apisecret[API_KEY](type4,optional)"
Infoblox,partner,Infoblox,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Infoblox BloxOne Threat Defense Event Collector,partner,Infoblox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
InfobloxBloxOneThreatDefense,partner,Infoblox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
InfobloxThreatIntelligenceFeed,partner,Infoblox,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Infocyte,partner,Kaseya,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
Intel471 Actors Feed,partner,Intel 471,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Intel471 Malware Feed,partner,Intel 471,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Intel471 Malware Indicator Feed,partner,Thoma Bravo,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Intel471 Watcher Alerts,partner,Intel 471,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Intezer v2,partner,Symphony Talent Group,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
IntSights,partner,Rapid7,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Inventa,partner,InventaCapitalPLC,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ipinfo_v2,xsoar,IPinfo,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
IPQualityScore,partner,IPQualityScore,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Ipstack,xsoar,Idera Inc.,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
IronDefense,partner,IronNet Cybersecurity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Ironscales,partner,PSG Equity,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Ironscales Event Collector,xsoar,Ironscales,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
IsItPhishing,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Ivanti Heat,xsoar,Ivanti,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)"
Jamf Protect Event Collector,xsoar,Jamf,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client[OAUTH_CLIENT_CREDENTIALS](type9,required)"
jamf v2,xsoar,Jamf,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Jira Event Collector,xsoar,Atlassian,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Jira V3,xsoar,Atlassian,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","basic_credentials[BASIC_AUTH](type9,optional); credentials[BASIC_AUTH](type9,optional); pat_credential[BEARER_TOKEN](type9,optional)"
jira-v2,xsoar,Atlassian,BASIC_AUTH | BEARER_TOKEN | CERTIFICATE,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, CERTIFICATE)","username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[BASIC_AUTH](type9,optional); privateKey[CERTIFICATE](type14,optional); APItoken[BEARER_TOKEN](type4,optional)"
JizoM,partner,CYBERDYNE inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Joe Security,xsoar,Joe Security LLC,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
JoeSecurityV2,xsoar,Joe Security GmbH,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
JSON Feed,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
JsonWhoIs,xsoar,JsonWhois,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)"
KafkaV3,xsoar,Open Source,BASIC_AUTH | CERTIFICATE,"OPTIONAL(BASIC_AUTH, CERTIFICATE)","ca_cert[CERTIFICATE](type12,optional); client_cert[CERTIFICATE](type12,optional); client_cert_key[CERTIFICATE](type14,optional); additional_password[BASIC_AUTH](type9,optional); credentials[BASIC_AUTH](type9,optional); schema_registry_credentials[BASIC_AUTH](type9,optional)"
Kaspersky Security Center,xsoar,Kaspersky Lab,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
KeeperSecretsManager,partner,Keeper Security Inc.,API_KEY,REQUIRED(API_KEY),"credentials[API_KEY](type14,required); credential_names[API_KEY](type12,optional)"
KeeperSecurity,xsoar,Keeper Security Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Kennav2,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"key[API_KEY](type4,optional); credentials_key[API_KEY](type9,optional)"
KnowBe4 KMSAT Event Collector,partner,Vista Equity Partners,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
KnowBe4_KMSAT,partner,Vista Equity Partners,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required); userEventsApiKey[API_KEY](type9,required)"
Koodous,xsoar,VirusTotal,API_KEY,OPTIONAL(API_KEY),"APIKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Lansweeper,partner,Insight Partners,OAUTH_AUTH_CODE,REQUIRED(OAUTH_AUTH_CODE),"identity_code[OAUTH_AUTH_CODE](type4,required)"
LastInfoSec,partner,Gatewatcher,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
Lastline v2,xsoar,Broadcom,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","creds_key_and_token[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional); api_token[BEARER_TOKEN](type4,optional)"
Linkshadow,partner,LinkShadow,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)"
Lockpath KeyLight v2,xsoar,Navex Global,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
LogPoint SIEM Integration,partner,Logpoint,API_KEY | BASIC_AUTH,"REQUIRED(API_KEY, BASIC_AUTH)","username[BASIC_AUTH](type0,required); apikey[API_KEY](type4,required)"
LogRhythmRest V2,xsoar,Exabeam,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
