assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Prisma Access Egress IP feed,xsoar,Palo Alto Networks,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)",,,,,,,,,,
,PrismaCloud IAM,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,PrismaCloud v2,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Proofpoint Email Security Event Collector,xsoar,Thoma Bravo,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Proofpoint Protection Server v2,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Proofpoint Server Protection,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Proofpoint TAP v2,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Proofpoint Threat Protection,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Proofpoint Threat Response,xsoar,Thoma Bravo,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); apikey[API_KEY](type4,optional)",,,,,,,,,,
,ProofpointFeed,xsoar,Thoma Bravo,OAUTH_AUTH_CODE(x2),OPTIONAL(OAUTH_AUTH_CODE x2),"auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional)",,,,,,,,,,
,ProofpointIsolationEventCollector,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ProofpointThreatResponseEventCollector,xsoar,Thoma Bravo,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ProtectWise,xsoar,Verizon Communications,BASIC_AUTH(x3) | BEARER_TOKEN(x2),OPTIONAL(BASIC_AUTH x3) + OPTIONAL(BEARER_TOKEN x2),"password[BASIC_AUTH](type4,optional); credentials_login[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional); email[BASIC_AUTH](type0,optional)",,,,,,,,,,
,Public DNS Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,QintelPMI,partner,Qintel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,QintelQSentry,partner,Qintel,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,QintelQWatch,partner,Qintel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,QRadar v3,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,QSS,partner,Open Source,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,qualys_fim,xsoar,Qualys,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,QualysV2,xsoar,Qualys,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Query.AI,partner,QueryAI Inc.,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,QuestKace,xsoar,Quest Software,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,QutteraWebsiteMalwareScanner,partner,Quttera,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,RaDark,partner,KELA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Radware Cloud DDoS Protection Services,xsoar,Radware,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Rapid7 InsightIDR,xsoar,Rapid7,API_KEY(x2),OPTIONAL(API_KEY x2),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,Rapid7 Nexpose,xsoar,Rapid7,BASIC_AUTH | BEARER_TOKEN,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,required); token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,rapid7_threat_command,partner,Rapid7,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,rapid7appsec,xsoar,Rapid7,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Rasterize,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,RDAP,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Reco,partner,Reco AI,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Recorded Future Feed,xsoar,Mastercard,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"api_token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Recorded Future Identity,partner,Mastercard,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token[BEARER_TOKEN](type4,optional); credential[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Recorded Future v2,partner,Mastercard,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"token[BEARER_TOKEN](type4,optional); token_credential[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,RecordedFutureAlerts,partner,Mastercard,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,RecordedFutureASI,partner,Mastercard,API_KEY | BASIC_AUTH | BEARER_TOKEN,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + REQUIRED(BEARER_TOKEN),"apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional); project_id[BEARER_TOKEN](type4,required)",,,,,,,,,,
,RecordedFutureEventCollector,partner,Mastercard,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,RecordedFutureLists,partner,Mastercard,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,RecordedFuturePlaybookAlerts,partner,Mastercard,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,RedCanary,xsoar,Zscaler,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)",,,,,,,,,,
,RedLock,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Redmine,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ReliaQuest GreyMatter DRP Event Collector,partner,ReliaQuest,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); account_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,ReliaQuest GreyMatter DRP Incidents,partner,ReliaQuest,API_KEY(x2) | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY x2) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"apiKey[API_KEY](type9,required); apiSecret[API_KEY](type9,required); accountId[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,ReliaquestTakedown,partner,ReliaQuest,API_KEY(x2) | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY x2) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"apiKey[API_KEY](type9,required); apiSecret[API_KEY](type9,required); accountId[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Remedy AR,xsoar,BMC Software,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,RemoteAccess v2,xsoar,Axis Communications,BASIC_AUTH(x2),OPTIONAL(BASIC_AUTH x2),"credentials[BASIC_AUTH](type9,optional); additional_password[BASIC_AUTH](type9,optional)",,,,,,,,,,
,ResecurityMonitoring,partner,Resecurity,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Respond_Analyst,partner,Google,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Retarus Secure Email Gateway,xsoar,Retarus GmbH,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ReversingLabs A1000 v2,partner,ReversingLabs,BEARER_TOKEN | BASIC_AUTH(x2),REQUIRED(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH x2),"token[BEARER_TOKEN](type4,required); http_credentials[BASIC_AUTH](type9,optional); https_credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,ReversingLabs Ransomware and Related Tools Feed,partner,ReversingLabs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ReversingLabs Titanium Cloud,partner,ReversingLabs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ReversingLabs TitaniumCloud v2,partner,ReversingLabs,BASIC_AUTH(x3),REQUIRED(BASIC_AUTH x1) + OPTIONAL(BASIC_AUTH x2),"credentials[BASIC_AUTH](type9,required); http_credentials[BASIC_AUTH](type9,optional); https_credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,ReversingLabs TitaniumScale,partner,ReversingLabs,BEARER_TOKEN | BASIC_AUTH(x2),REQUIRED(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH x2),"token[BEARER_TOKEN](type4,required); http_credentials[BASIC_AUTH](type9,optional); https_credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,RiskSense,partner,Ivanti,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,RSA Archer v2,xsoar,RSAsecurity,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); applicationId[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,RSA NetWitness Endpoint,xsoar,PartnerOne,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,RSA NetWitness Packets and Logs,partner,PartnerOne,BASIC_AUTH(x3),OPTIONAL(BASIC_AUTH x3),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); user_creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,RSA NetWitness Security Analytics,xsoar,PartnerOne,BASIC_AUTH(x3),OPTIONAL(BASIC_AUTH x3),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,RSA NetWitness v11.1,partner,PartnerOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,RSANetWitnessv115,partner,PartnerOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,RSS Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,RST Cloud - Threat Feed API,partner,RSTCloud,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,RTIR,xsoar,Open Source,BASIC_AUTH | BEARER_TOKEN | CERTIFICATE,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type9,optional); certificate[CERTIFICATE](type9,optional)",,,,,,,,,,
,RubrikPolaris,partner,Rubrik,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"service_account_json[API_KEY](type4,optional); email[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Rundeck,xsoar,PagerDuty,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,RunZero,xsoar,runZero,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,RunZero Event Collector,xsoar,runZero,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,SaaS Security Event Collector,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SaasSecurity,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Safebreach,partner,SafeBreach,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SafeBreach v2,partner,SafeBreach,API_KEY | OAUTH_CLIENT_CREDENTIALS,REQUIRED(API_KEY) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"apiKey[API_KEY](type4,required); accountId[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,SafeNet Trusted Access,partner,Thales,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,SafeNetTrustedAccessEventCollector,partner,Thales,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SafewalkManagement,partner,InWebo Group,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,SafewalkReports,partner,Protectimus,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,SailPointIdentityIQ,partner,SailPoint Technologies,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,SailPointIdentityNow,partner,SailPoint Technologies,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,SailPointIdentityNowEventCollector,partner,SailPoint Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Salesforce,xsoar,Salesforce,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x3),REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"credentials[BASIC_AUTH](type9,required); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); clientID[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,Salesforce Event Collector,xsoar,Salesforce,OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + REQUIRED(BASIC_AUTH),"client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required); credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Salesforce Fusion IAM,xsoar,Salesforce,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x3) | BEARER_TOKEN(x2),REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(BEARER_TOKEN x2),"credentials[BASIC_AUTH](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional); secret_token[BEARER_TOKEN](type4,optional); secret_token_creds[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Salesforce IAM,xsoar,Salesforce,BASIC_AUTH(x2) | API_KEY(x2),REQUIRED(BASIC_AUTH x1) + OPTIONAL(BASIC_AUTH x1) + OPTIONAL(API_KEY x2),"credentials[BASIC_AUTH](type9,required); consumer_key[API_KEY](type4,optional); consumer_secret[API_KEY](type4,optional); credentials_consumer[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Sample Incident Generator,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,SAP-IAM,xsoar,SAP,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SAPBTP,xsoar,SAP,OAUTH_CLIENT_CREDENTIALS(x3) | CERTIFICATE(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(CERTIFICATE x2),"auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); certificate[CERTIFICATE](type12,optional); private_key[CERTIFICATE](type14,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,SAPCloudForCustomerC4C,xsoar,SAP,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,SaviyntEICEventCollector,xsoar,Saviynt,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SCADAfence CNM,partner,Rapid7,API_KEY(x2),REQUIRED(API_KEY x2),"APISecret[API_KEY](type4,required); APIKey[API_KEY](type4,required)",,,,,,,,,,
,SecBI,partner,LogPoint,API_KEY,REQUIRED(API_KEY),"API_KEY[API_KEY](type4,required)",,,,,,,,,,
,Secneurx Analysis,partner,SecneurX,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)",,,,,,,,,,
,Secneurx Threat Feeds,partner,SecneurX,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,SecurityAndComplianceV2,xsoar,Microsoft,CERTIFICATE(x2) | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS(x6),OPTIONAL(CERTIFICATE x2) + REQUIRED(BEARER_TOKEN) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"certificate_password[CERTIFICATE](type4,optional); certificate[CERTIFICATE](type4,optional); delegated_auth[BEARER_TOKEN](type9,required); credentials_app_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials_app_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,SecurityScorecard,partner,SecurityScorecard,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,Securonix,partner,Securonix,BASIC_AUTH(x2) | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH x2) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"username[BASIC_AUTH](type0,required); password[BASIC_AUTH](type4,required); tenant[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Sekoia XDR,partner,Sekoia,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,SEKOIAIntelligenceCenter,partner,Sekoia,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,SentinelOne V2,partner,SentinelOne,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,SentinelOneEventCollector,partner,SentinelOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Sepio,partner,Sepio,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Serenety,partner,XM Cyber,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Server Message Block (SMB) v2,xsoar,Microsoft,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Service Manager,xsoar,OpenText,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,ServiceDeskPlus,xsoar,Zoho Corporation,API_KEY(x2) | OAUTH_CLIENT_CREDENTIALS(x3) | BEARER_TOKEN(x2),OPTIONAL(API_KEY x2) + OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"credentials_technician_key[API_KEY](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); technician_key[API_KEY](type4,optional)",,,,,,,,,,
,ServiceNow CMDB,xsoar,ServiceNow,BASIC_AUTH(x2) | CERTIFICATE,OPTIONAL(BASIC_AUTH x2) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,optional); basic_credentials[BASIC_AUTH](type9,optional); private_key[CERTIFICATE](type9,optional)",,,,,,,,,,
,ServiceNow Event Collector,xsoar,ServiceNow,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,ServiceNow IAM,xsoar,ServiceNow,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,ServiceNow v2,xsoar,ServiceNow,BASIC_AUTH(x2) | CERTIFICATE,OPTIONAL(BASIC_AUTH x2) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,optional); basic_credentials[BASIC_AUTH](type9,optional); private_key[CERTIFICATE](type9,optional)",,,,,,,,,,
,ShiftLeft CORE,partner,QwietAI,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Shodan_v2,xsoar,Shodan,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)",,,,,,,,,,
,Signal Sciences WAF,xsoar,Fastly,BEARER_TOKEN(x2) | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN x2),"Token[BEARER_TOKEN](type4,optional); cred_token[BEARER_TOKEN](type9,optional); Email[BASIC_AUTH](type0,required)",,,,,,,,,,
,SIGNL4,partner,Derdack GmbH,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type9,required)",,,,,,,,,,
,SilentPush,partner,Silent Push Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Silverfort,partner,Silverfort,API_KEY(x3),REQUIRED(API_KEY x1) + OPTIONAL(API_KEY x2),"apikey[API_KEY](type4,required); operationalApiKey[API_KEY](type4,optional); externalApiKey[API_KEY](type4,optional)",,,,,,,,,,
,SingleConnect,partner,Vectra AI,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Sixgill_Darkfeed,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Sixgill_Darkfeed_Enrichment,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Sixgill_DVE_Feed v2,partner,BitSight,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Skyhigh Secure Web Gateway (On Prem),xsoar,Skyhigh Security,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Skyhigh Security,xsoar,STG,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Slack Event Collector,xsoar,Slack,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"user_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Slack IAM,xsoar,Slack,BASIC_AUTH | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); access_token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,SlackV3,xsoar,Slack,BEARER_TOKEN(x4),OPTIONAL(BEARER_TOKEN x4),"bot_token[BEARER_TOKEN](type9,optional); user_token[BEARER_TOKEN](type9,optional); app_token[BEARER_TOKEN](type9,optional); demisto_api_key[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,SMIME Messaging,xsoar,Open Source,CERTIFICATE(x2),REQUIRED(CERTIFICATE x2),"public_key[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)",,,,,,,,,,
